panel,currency,metric,name,date,adjustedClose
currencies,USD,USDEUR,USD / EUR,2021-07-20,0.8479
currencies,USD,USDEUR,USD / EUR,2021-07-21,0.8486
currencies,USD,USDEUR,USD / EUR,2021-07-22,0.848
currencies,USD,USDEUR,USD / EUR,2021-07-23,0.8494
currencies,USD,USDEUR,USD / EUR,2021-07-26,0.8494
currencies,USD,USDEUR,USD / EUR,2021-07-27,0.8469
currencies,USD,USDEUR,USD / EUR,2021-07-28,0.8458
currencies,USD,USDEUR,USD / EUR,2021-07-29,0.8442
currencies,USD,USDEUR,USD / EUR,2021-07-30,0.8408
currencies,USD,USDEUR,USD / EUR,2021-08-02,0.8427
currencies,USD,USDEUR,USD / EUR,2021-08-03,0.8421
currencies,USD,USDEUR,USD / EUR,2021-08-04,0.8425
currencies,USD,USDEUR,USD / EUR,2021-08-05,0.8448
currencies,USD,USDEUR,USD / EUR,2021-08-06,0.8449
currencies,USD,USDEUR,USD / EUR,2021-08-09,0.8511
currencies,USD,USDEUR,USD / EUR,2021-08-10,0.8519
currencies,USD,USDEUR,USD / EUR,2021-08-11,0.853
currencies,USD,USDEUR,USD / EUR,2021-08-12,0.8517
currencies,USD,USDEUR,USD / EUR,2021-08-13,0.8521
currencies,USD,USDEUR,USD / EUR,2021-08-16,0.8478
currencies,USD,USDEUR,USD / EUR,2021-08-17,0.8489
currencies,USD,USDEUR,USD / EUR,2021-08-18,0.854
currencies,USD,USDEUR,USD / EUR,2021-08-19,0.8545
currencies,USD,USDEUR,USD / EUR,2021-08-20,0.8564
currencies,USD,USDEUR,USD / EUR,2021-08-23,0.8549
currencies,USD,USDEUR,USD / EUR,2021-08-24,0.8515
currencies,USD,USDEUR,USD / EUR,2021-08-25,0.8508
currencies,USD,USDEUR,USD / EUR,2021-08-26,0.8493
currencies,USD,USDEUR,USD / EUR,2021-08-27,0.8506
currencies,USD,USDEUR,USD / EUR,2021-08-30,0.8475
currencies,USD,USDEUR,USD / EUR,2021-08-31,0.8477
currencies,USD,USDEUR,USD / EUR,2021-09-01,0.8467
currencies,USD,USDEUR,USD / EUR,2021-09-02,0.8445
currencies,USD,USDEUR,USD / EUR,2021-09-03,0.842
currencies,USD,USDEUR,USD / EUR,2021-09-06,0.8413
currencies,USD,USDEUR,USD / EUR,2021-09-07,0.8421
currencies,USD,USDEUR,USD / EUR,2021-09-08,0.8443
currencies,USD,USDEUR,USD / EUR,2021-09-09,0.8461
currencies,USD,USDEUR,USD / EUR,2021-09-10,0.8456
currencies,USD,USDEUR,USD / EUR,2021-09-13,0.8466
currencies,USD,USDEUR,USD / EUR,2021-09-14,0.8466
currencies,USD,USDEUR,USD / EUR,2021-09-15,0.8471
currencies,USD,USDEUR,USD / EUR,2021-09-16,0.846
currencies,USD,USDEUR,USD / EUR,2021-09-17,0.8498
currencies,USD,USDEUR,USD / EUR,2021-09-20,0.8525
currencies,USD,USDEUR,USD / EUR,2021-09-21,0.8525
currencies,USD,USDEUR,USD / EUR,2021-09-22,0.853
currencies,USD,USDEUR,USD / EUR,2021-09-23,0.8556
currencies,USD,USDEUR,USD / EUR,2021-09-24,0.8518
currencies,USD,USDEUR,USD / EUR,2021-09-27,0.853
currencies,USD,USDEUR,USD / EUR,2021-09-28,0.8549
currencies,USD,USDEUR,USD / EUR,2021-09-29,0.8557
currencies,USD,USDEUR,USD / EUR,2021-09-30,0.8619
currencies,USD,USDEUR,USD / EUR,2021-10-01,0.864
currencies,USD,USDEUR,USD / EUR,2021-10-04,0.8615
currencies,USD,USDEUR,USD / EUR,2021-10-05,0.8607
currencies,USD,USDEUR,USD / EUR,2021-10-06,0.8624
currencies,USD,USDEUR,USD / EUR,2021-10-07,0.8654
currencies,USD,USDEUR,USD / EUR,2021-10-08,0.8651
currencies,USD,USDEUR,USD / EUR,2021-10-11,0.8646
currencies,USD,USDEUR,USD / EUR,2021-10-12,0.8655
currencies,USD,USDEUR,USD / EUR,2021-10-13,0.867
currencies,USD,USDEUR,USD / EUR,2021-10-14,0.8621
currencies,USD,USDEUR,USD / EUR,2021-10-15,0.8627
currencies,USD,USDEUR,USD / EUR,2021-10-18,0.8623
currencies,USD,USDEUR,USD / EUR,2021-10-19,0.861
currencies,USD,USDEUR,USD / EUR,2021-10-20,0.8597
currencies,USD,USDEUR,USD / EUR,2021-10-21,0.858
currencies,USD,USDEUR,USD / EUR,2021-10-22,0.8602
currencies,USD,USDEUR,USD / EUR,2021-10-25,0.8591
currencies,USD,USDEUR,USD / EUR,2021-10-26,0.8612
currencies,USD,USDEUR,USD / EUR,2021-10-27,0.8622
currencies,USD,USDEUR,USD / EUR,2021-10-28,0.8621
currencies,USD,USDEUR,USD / EUR,2021-10-29,0.8559
currencies,USD,USDEUR,USD / EUR,2021-11-01,0.8653
currencies,USD,USDEUR,USD / EUR,2021-11-02,0.8621
currencies,USD,USDEUR,USD / EUR,2021-11-03,0.8636
currencies,USD,USDEUR,USD / EUR,2021-11-04,0.8609
currencies,USD,USDEUR,USD / EUR,2021-11-05,0.8654
currencies,USD,USDEUR,USD / EUR,2021-11-08,0.8644
currencies,USD,USDEUR,USD / EUR,2021-11-09,0.8627
currencies,USD,USDEUR,USD / EUR,2021-11-10,0.8624
currencies,USD,USDEUR,USD / EUR,2021-11-11,0.8706
currencies,USD,USDEUR,USD / EUR,2021-11-12,0.8733
currencies,USD,USDEUR,USD / EUR,2021-11-15,0.874
currencies,USD,USDEUR,USD / EUR,2021-11-16,0.8798
currencies,USD,USDEUR,USD / EUR,2021-11-17,0.8833
currencies,USD,USDEUR,USD / EUR,2021-11-18,0.8833
currencies,USD,USDEUR,USD / EUR,2021-11-19,0.8796
currencies,USD,USDEUR,USD / EUR,2021-11-22,0.8869
currencies,USD,USDEUR,USD / EUR,2021-11-23,0.8895
currencies,USD,USDEUR,USD / EUR,2021-11-24,0.8893
currencies,USD,USDEUR,USD / EUR,2021-11-25,0.8926
currencies,USD,USDEUR,USD / EUR,2021-11-26,0.8921
currencies,USD,USDEUR,USD / EUR,2021-11-29,0.8855
currencies,USD,USDEUR,USD / EUR,2021-11-30,0.8855
currencies,USD,USDEUR,USD / EUR,2021-12-01,0.8826
currencies,USD,USDEUR,USD / EUR,2021-12-02,0.8834
currencies,USD,USDEUR,USD / EUR,2021-12-03,0.8845
currencies,USD,USDEUR,USD / EUR,2021-12-06,0.8846
currencies,USD,USDEUR,USD / EUR,2021-12-07,0.886
currencies,USD,USDEUR,USD / EUR,2021-12-08,0.8868
currencies,USD,USDEUR,USD / EUR,2021-12-09,0.8814
currencies,USD,USDEUR,USD / EUR,2021-12-10,0.8855
currencies,USD,USDEUR,USD / EUR,2021-12-13,0.884
currencies,USD,USDEUR,USD / EUR,2021-12-14,0.8861
currencies,USD,USDEUR,USD / EUR,2021-12-15,0.888
currencies,USD,USDEUR,USD / EUR,2021-12-16,0.8857
currencies,USD,USDEUR,USD / EUR,2021-12-17,0.8823
currencies,USD,USDEUR,USD / EUR,2021-12-20,0.8894
currencies,USD,USDEUR,USD / EUR,2021-12-21,0.8867
currencies,USD,USDEUR,USD / EUR,2021-12-22,0.8859
currencies,USD,USDEUR,USD / EUR,2021-12-23,0.8827
currencies,USD,USDEUR,USD / EUR,2021-12-24,0.8828
currencies,USD,USDEUR,USD / EUR,2021-12-27,0.8831
currencies,USD,USDEUR,USD / EUR,2021-12-28,0.8826
currencies,USD,USDEUR,USD / EUR,2021-12-29,0.8838
currencies,USD,USDEUR,USD / EUR,2021-12-30,0.8803
currencies,USD,USDEUR,USD / EUR,2021-12-31,0.883
currencies,USD,USDEUR,USD / EUR,2022-01-03,0.8792
currencies,USD,USDEUR,USD / EUR,2022-01-04,0.8848
currencies,USD,USDEUR,USD / EUR,2022-01-05,0.8862
currencies,USD,USDEUR,USD / EUR,2022-01-06,0.8839
currencies,USD,USDEUR,USD / EUR,2022-01-07,0.8852
currencies,USD,USDEUR,USD / EUR,2022-01-10,0.8808
currencies,USD,USDEUR,USD / EUR,2022-01-11,0.8826
currencies,USD,USDEUR,USD / EUR,2022-01-12,0.8798
currencies,USD,USDEUR,USD / EUR,2022-01-13,0.874
currencies,USD,USDEUR,USD / EUR,2022-01-14,0.8728
currencies,USD,USDEUR,USD / EUR,2022-01-17,0.8764
currencies,USD,USDEUR,USD / EUR,2022-01-18,0.8764
currencies,USD,USDEUR,USD / EUR,2022-01-19,0.8826
currencies,USD,USDEUR,USD / EUR,2022-01-20,0.8816
currencies,USD,USDEUR,USD / EUR,2022-01-21,0.8839
currencies,USD,USDEUR,USD / EUR,2022-01-24,0.8817
currencies,USD,USDEUR,USD / EUR,2022-01-25,0.8831
currencies,USD,USDEUR,USD / EUR,2022-01-26,0.8846
currencies,USD,USDEUR,USD / EUR,2022-01-27,0.8894
currencies,USD,USDEUR,USD / EUR,2022-01-28,0.8971
currencies,USD,USDEUR,USD / EUR,2022-01-31,0.8967
currencies,USD,USDEUR,USD / EUR,2022-02-01,0.8905
currencies,USD,USDEUR,USD / EUR,2022-02-02,0.887
currencies,USD,USDEUR,USD / EUR,2022-02-03,0.885
currencies,USD,USDEUR,USD / EUR,2022-02-04,0.8745
currencies,USD,USDEUR,USD / EUR,2022-02-07,0.873
currencies,USD,USDEUR,USD / EUR,2022-02-08,0.8739
currencies,USD,USDEUR,USD / EUR,2022-02-09,0.8756
currencies,USD,USDEUR,USD / EUR,2022-02-10,0.8755
currencies,USD,USDEUR,USD / EUR,2022-02-11,0.876
currencies,USD,USDEUR,USD / EUR,2022-02-14,0.8799
currencies,USD,USDEUR,USD / EUR,2022-02-15,0.8845
currencies,USD,USDEUR,USD / EUR,2022-02-16,0.8805
currencies,USD,USDEUR,USD / EUR,2022-02-17,0.8791
currencies,USD,USDEUR,USD / EUR,2022-02-18,0.8798
currencies,USD,USDEUR,USD / EUR,2022-02-21,0.8836
currencies,USD,USDEUR,USD / EUR,2022-02-22,0.8842
currencies,USD,USDEUR,USD / EUR,2022-02-23,0.8827
currencies,USD,USDEUR,USD / EUR,2022-02-24,0.8845
currencies,USD,USDEUR,USD / EUR,2022-02-25,0.8936
currencies,USD,USDEUR,USD / EUR,2022-02-28,0.8944
currencies,USD,USDEUR,USD / EUR,2022-03-01,0.8916
currencies,USD,USDEUR,USD / EUR,2022-03-02,0.8982
currencies,USD,USDEUR,USD / EUR,2022-03-03,0.8999
currencies,USD,USDEUR,USD / EUR,2022-03-04,0.9036
currencies,USD,USDEUR,USD / EUR,2022-03-07,0.9196
currencies,USD,USDEUR,USD / EUR,2022-03-08,0.9204
currencies,USD,USDEUR,USD / EUR,2022-03-09,0.9176
currencies,USD,USDEUR,USD / EUR,2022-03-10,0.903
currencies,USD,USDEUR,USD / EUR,2022-03-11,0.9079
currencies,USD,USDEUR,USD / EUR,2022-03-14,0.9147
currencies,USD,USDEUR,USD / EUR,2022-03-15,0.9138
currencies,USD,USDEUR,USD / EUR,2022-03-16,0.9116
currencies,USD,USDEUR,USD / EUR,2022-03-17,0.9073
currencies,USD,USDEUR,USD / EUR,2022-03-18,0.9009
currencies,USD,USDEUR,USD / EUR,2022-03-21,0.9055
currencies,USD,USDEUR,USD / EUR,2022-03-22,0.9077
currencies,USD,USDEUR,USD / EUR,2022-03-23,0.9066
currencies,USD,USDEUR,USD / EUR,2022-03-24,0.9086
currencies,USD,USDEUR,USD / EUR,2022-03-25,0.9083
currencies,USD,USDEUR,USD / EUR,2022-03-28,0.9106
currencies,USD,USDEUR,USD / EUR,2022-03-29,0.9096
currencies,USD,USDEUR,USD / EUR,2022-03-30,0.9016
currencies,USD,USDEUR,USD / EUR,2022-03-31,0.8959
currencies,USD,USDEUR,USD / EUR,2022-04-01,0.9032
currencies,USD,USDEUR,USD / EUR,2022-04-04,0.9052
currencies,USD,USDEUR,USD / EUR,2022-04-05,0.9111
currencies,USD,USDEUR,USD / EUR,2022-04-06,0.9169
currencies,USD,USDEUR,USD / EUR,2022-04-07,0.9176
currencies,USD,USDEUR,USD / EUR,2022-04-08,0.9204
currencies,USD,USDEUR,USD / EUR,2022-04-11,0.9187
currencies,USD,USDEUR,USD / EUR,2022-04-12,0.9193
currencies,USD,USDEUR,USD / EUR,2022-04-13,0.9237
currencies,USD,USDEUR,USD / EUR,2022-04-14,0.9177
currencies,USD,USDEUR,USD / EUR,2022-04-15,0.9241
currencies,USD,USDEUR,USD / EUR,2022-04-18,0.9246
currencies,USD,USDEUR,USD / EUR,2022-04-19,0.9275
currencies,USD,USDEUR,USD / EUR,2022-04-20,0.9264
currencies,USD,USDEUR,USD / EUR,2022-04-21,0.9217
currencies,USD,USDEUR,USD / EUR,2022-04-22,0.9229
currencies,USD,USDEUR,USD / EUR,2022-04-25,0.925
currencies,USD,USDEUR,USD / EUR,2022-04-26,0.9333
currencies,USD,USDEUR,USD / EUR,2022-04-27,0.9395
currencies,USD,USDEUR,USD / EUR,2022-04-28,0.9474
currencies,USD,USDEUR,USD / EUR,2022-04-29,0.952
currencies,USD,USDEUR,USD / EUR,2022-05-02,0.9491
currencies,USD,USDEUR,USD / EUR,2022-05-03,0.9516
currencies,USD,USDEUR,USD / EUR,2022-05-04,0.9498
currencies,USD,USDEUR,USD / EUR,2022-05-05,0.9414
currencies,USD,USDEUR,USD / EUR,2022-05-06,0.9488
currencies,USD,USDEUR,USD / EUR,2022-05-09,0.9495
currencies,USD,USDEUR,USD / EUR,2022-05-10,0.9464
currencies,USD,USDEUR,USD / EUR,2022-05-11,0.9494
currencies,USD,USDEUR,USD / EUR,2022-05-12,0.9513
currencies,USD,USDEUR,USD / EUR,2022-05-13,0.9634
currencies,USD,USDEUR,USD / EUR,2022-05-16,0.9615
currencies,USD,USDEUR,USD / EUR,2022-05-17,0.9579
currencies,USD,USDEUR,USD / EUR,2022-05-18,0.9481
currencies,USD,USDEUR,USD / EUR,2022-05-19,0.9549
currencies,USD,USDEUR,USD / EUR,2022-05-20,0.9453
currencies,USD,USDEUR,USD / EUR,2022-05-23,0.9461
currencies,USD,USDEUR,USD / EUR,2022-05-24,0.9362
currencies,USD,USDEUR,USD / EUR,2022-05-25,0.9314
currencies,USD,USDEUR,USD / EUR,2022-05-26,0.9358
currencies,USD,USDEUR,USD / EUR,2022-05-27,0.9317
currencies,USD,USDEUR,USD / EUR,2022-05-30,0.9318
currencies,USD,USDEUR,USD / EUR,2022-05-31,0.9282
currencies,USD,USDEUR,USD / EUR,2022-06-01,0.9316
currencies,USD,USDEUR,USD / EUR,2022-06-02,0.9386
currencies,USD,USDEUR,USD / EUR,2022-06-03,0.9301
currencies,USD,USDEUR,USD / EUR,2022-06-06,0.9323
currencies,USD,USDEUR,USD / EUR,2022-06-07,0.9353
currencies,USD,USDEUR,USD / EUR,2022-06-08,0.9347
currencies,USD,USDEUR,USD / EUR,2022-06-09,0.933
currencies,USD,USDEUR,USD / EUR,2022-06-10,0.9417
currencies,USD,USDEUR,USD / EUR,2022-06-13,0.9533
currencies,USD,USDEUR,USD / EUR,2022-06-14,0.9601
currencies,USD,USDEUR,USD / EUR,2022-06-15,0.9578
currencies,USD,USDEUR,USD / EUR,2022-06-16,0.9564
currencies,USD,USDEUR,USD / EUR,2022-06-17,0.9481
currencies,USD,USDEUR,USD / EUR,2022-06-20,0.9532
currencies,USD,USDEUR,USD / EUR,2022-06-21,0.9505
currencies,USD,USDEUR,USD / EUR,2022-06-22,0.9494
currencies,USD,USDEUR,USD / EUR,2022-06-23,0.9466
currencies,USD,USDEUR,USD / EUR,2022-06-24,0.9506
currencies,USD,USDEUR,USD / EUR,2022-06-27,0.9464
currencies,USD,USDEUR,USD / EUR,2022-06-28,0.9451
currencies,USD,USDEUR,USD / EUR,2022-06-29,0.9503
currencies,USD,USDEUR,USD / EUR,2022-06-30,0.9572
currencies,USD,USDEUR,USD / EUR,2022-07-01,0.9544
currencies,USD,USDEUR,USD / EUR,2022-07-04,0.9584
currencies,USD,USDEUR,USD / EUR,2022-07-05,0.9585
currencies,USD,USDEUR,USD / EUR,2022-07-06,0.9749
currencies,USD,USDEUR,USD / EUR,2022-07-07,0.9817
currencies,USD,USDEUR,USD / EUR,2022-07-08,0.9833
currencies,USD,USDEUR,USD / EUR,2022-07-11,0.9837
currencies,USD,USDEUR,USD / EUR,2022-07-12,0.9953
currencies,USD,USDEUR,USD / EUR,2022-07-13,0.9967
currencies,USD,USDEUR,USD / EUR,2022-07-14,0.9967
currencies,USD,USDEUR,USD / EUR,2022-07-15,0.9974
currencies,USD,USDEUR,USD / EUR,2022-07-18,0.9905
currencies,USD,USDEUR,USD / EUR,2022-07-19,0.9857
currencies,USD,USDEUR,USD / EUR,2022-07-20,0.9774
currencies,USD,USDEUR,USD / EUR,2022-07-21,0.9821
currencies,USD,USDEUR,USD / EUR,2022-07-22,0.9784
currencies,USD,USDEUR,USD / EUR,2022-07-25,0.9804
currencies,USD,USDEUR,USD / EUR,2022-07-26,0.978
currencies,USD,USDEUR,USD / EUR,2022-07-27,0.9872
currencies,USD,USDEUR,USD / EUR,2022-07-28,0.9795
currencies,USD,USDEUR,USD / EUR,2022-07-29,0.9811
currencies,USD,USDEUR,USD / EUR,2022-08-01,0.9796
currencies,USD,USDEUR,USD / EUR,2022-08-02,0.9745
currencies,USD,USDEUR,USD / EUR,2022-08-03,0.9847
currencies,USD,USDEUR,USD / EUR,2022-08-04,0.9845
currencies,USD,USDEUR,USD / EUR,2022-08-05,0.9758
currencies,USD,USDEUR,USD / EUR,2022-08-08,0.9832
currencies,USD,USDEUR,USD / EUR,2022-08-09,0.9806
currencies,USD,USDEUR,USD / EUR,2022-08-10,0.9796
currencies,USD,USDEUR,USD / EUR,2022-08-11,0.9708
currencies,USD,USDEUR,USD / EUR,2022-08-12,0.9693
currencies,USD,USDEUR,USD / EUR,2022-08-15,0.975
currencies,USD,USDEUR,USD / EUR,2022-08-16,0.9841
currencies,USD,USDEUR,USD / EUR,2022-08-17,0.9832
currencies,USD,USDEUR,USD / EUR,2022-08-18,0.9823
currencies,USD,USDEUR,USD / EUR,2022-08-19,0.9911
currencies,USD,USDEUR,USD / EUR,2022-08-22,0.9965
currencies,USD,USDEUR,USD / EUR,2022-08-23,1.0061
currencies,USD,USDEUR,USD / EUR,2022-08-24,1.0033
currencies,USD,USDEUR,USD / EUR,2022-08-25,1.0031
currencies,USD,USDEUR,USD / EUR,2022-08-26,1.0029
currencies,USD,USDEUR,USD / EUR,2022-08-29,1.0062
currencies,USD,USDEUR,USD / EUR,2022-08-30,0.9986
currencies,USD,USDEUR,USD / EUR,2022-08-31,0.9975
currencies,USD,USDEUR,USD / EUR,2022-09-01,0.9961
currencies,USD,USDEUR,USD / EUR,2022-09-02,1.0048
currencies,USD,USDEUR,USD / EUR,2022-09-05,1.0091
currencies,USD,USDEUR,USD / EUR,2022-09-06,1.0048
currencies,USD,USDEUR,USD / EUR,2022-09-07,1.0103
currencies,USD,USDEUR,USD / EUR,2022-09-08,1.0004
currencies,USD,USDEUR,USD / EUR,2022-09-09,0.9988
currencies,USD,USDEUR,USD / EUR,2022-09-12,0.9929
currencies,USD,USDEUR,USD / EUR,2022-09-13,0.9872
currencies,USD,USDEUR,USD / EUR,2022-09-14,1.0018
currencies,USD,USDEUR,USD / EUR,2022-09-15,1.0016
currencies,USD,USDEUR,USD / EUR,2022-09-16,1.0012
currencies,USD,USDEUR,USD / EUR,2022-09-19,0.9978
currencies,USD,USDEUR,USD / EUR,2022-09-20,0.997
currencies,USD,USDEUR,USD / EUR,2022-09-21,1.0029
currencies,USD,USDEUR,USD / EUR,2022-09-22,1.0172
currencies,USD,USDEUR,USD / EUR,2022-09-23,1.0161
currencies,USD,USDEUR,USD / EUR,2022-09-26,1.032
currencies,USD,USDEUR,USD / EUR,2022-09-27,1.0391
currencies,USD,USDEUR,USD / EUR,2022-09-28,1.0421
currencies,USD,USDEUR,USD / EUR,2022-09-29,1.0301
currencies,USD,USDEUR,USD / EUR,2022-09-30,1.0173
currencies,USD,USDEUR,USD / EUR,2022-10-03,1.0212
currencies,USD,USDEUR,USD / EUR,2022-10-04,1.0171
currencies,USD,USDEUR,USD / EUR,2022-10-05,1.0016
currencies,USD,USDEUR,USD / EUR,2022-10-06,1.009
currencies,USD,USDEUR,USD / EUR,2022-10-07,1.0216
currencies,USD,USDEUR,USD / EUR,2022-10-10,1.0272
currencies,USD,USDEUR,USD / EUR,2022-10-11,1.0299
currencies,USD,USDEUR,USD / EUR,2022-10-12,1.0309
currencies,USD,USDEUR,USD / EUR,2022-10-13,1.0301
currencies,USD,USDEUR,USD / EUR,2022-10-14,1.0255
currencies,USD,USDEUR,USD / EUR,2022-10-17,1.0268
currencies,USD,USDEUR,USD / EUR,2022-10-18,1.0156
currencies,USD,USDEUR,USD / EUR,2022-10-19,1.0138
currencies,USD,USDEUR,USD / EUR,2022-10-20,1.0239
currencies,USD,USDEUR,USD / EUR,2022-10-21,1.0226
currencies,USD,USDEUR,USD / EUR,2022-10-24,1.0142
currencies,USD,USDEUR,USD / EUR,2022-10-25,1.0115
currencies,USD,USDEUR,USD / EUR,2022-10-26,1.0036
currencies,USD,USDEUR,USD / EUR,2022-10-27,0.9909
currencies,USD,USDEUR,USD / EUR,2022-10-28,1.0032
currencies,USD,USDEUR,USD / EUR,2022-10-31,1.0045
currencies,USD,USDEUR,USD / EUR,2022-11-01,1.0115
currencies,USD,USDEUR,USD / EUR,2022-11-02,1.0124
currencies,USD,USDEUR,USD / EUR,2022-11-03,1.0189
currencies,USD,USDEUR,USD / EUR,2022-11-04,1.0257
currencies,USD,USDEUR,USD / EUR,2022-11-07,1.0072
currencies,USD,USDEUR,USD / EUR,2022-11-08,0.9981
currencies,USD,USDEUR,USD / EUR,2022-11-09,0.992
currencies,USD,USDEUR,USD / EUR,2022-11-10,0.998
currencies,USD,USDEUR,USD / EUR,2022-11-11,0.9811
currencies,USD,USDEUR,USD / EUR,2022-11-14,0.9682
currencies,USD,USDEUR,USD / EUR,2022-11-15,0.9691
currencies,USD,USDEUR,USD / EUR,2022-11-16,0.9654
currencies,USD,USDEUR,USD / EUR,2022-11-17,0.962
currencies,USD,USDEUR,USD / EUR,2022-11-18,0.9651
currencies,USD,USDEUR,USD / EUR,2022-11-21,0.968
currencies,USD,USDEUR,USD / EUR,2022-11-22,0.976
currencies,USD,USDEUR,USD / EUR,2022-11-23,0.9698
currencies,USD,USDEUR,USD / EUR,2022-11-24,0.96
currencies,USD,USDEUR,USD / EUR,2022-11-25,0.9608
currencies,USD,USDEUR,USD / EUR,2022-11-28,0.9646
currencies,USD,USDEUR,USD / EUR,2022-11-29,0.9666
currencies,USD,USDEUR,USD / EUR,2022-11-30,0.9686
currencies,USD,USDEUR,USD / EUR,2022-12-01,0.9592
currencies,USD,USDEUR,USD / EUR,2022-12-02,0.9498
currencies,USD,USDEUR,USD / EUR,2022-12-05,0.9484
currencies,USD,USDEUR,USD / EUR,2022-12-06,0.9527
currencies,USD,USDEUR,USD / EUR,2022-12-07,0.9552
currencies,USD,USDEUR,USD / EUR,2022-12-08,0.9512
currencies,USD,USDEUR,USD / EUR,2022-12-09,0.947
currencies,USD,USDEUR,USD / EUR,2022-12-12,0.9504
currencies,USD,USDEUR,USD / EUR,2022-12-13,0.9486
currencies,USD,USDEUR,USD / EUR,2022-12-14,0.941
currencies,USD,USDEUR,USD / EUR,2022-12-15,0.9366
currencies,USD,USDEUR,USD / EUR,2022-12-16,0.9398
currencies,USD,USDEUR,USD / EUR,2022-12-19,0.9447
currencies,USD,USDEUR,USD / EUR,2022-12-20,0.9421
currencies,USD,USDEUR,USD / EUR,2022-12-21,0.941
currencies,USD,USDEUR,USD / EUR,2022-12-22,0.9425
currencies,USD,USDEUR,USD / EUR,2022-12-23,0.9431
currencies,USD,USDEUR,USD / EUR,2022-12-26,0.9374
currencies,USD,USDEUR,USD / EUR,2022-12-27,0.9398
currencies,USD,USDEUR,USD / EUR,2022-12-28,0.9401
currencies,USD,USDEUR,USD / EUR,2022-12-29,0.9408
currencies,USD,USDEUR,USD / EUR,2022-12-30,0.938
currencies,USD,USDEUR,USD / EUR,2023-01-02,0.9337
currencies,USD,USDEUR,USD / EUR,2023-01-03,0.9365
currencies,USD,USDEUR,USD / EUR,2023-01-04,0.9481
currencies,USD,USDEUR,USD / EUR,2023-01-05,0.9428
currencies,USD,USDEUR,USD / EUR,2023-01-06,0.9504
currencies,USD,USDEUR,USD / EUR,2023-01-09,0.9384
currencies,USD,USDEUR,USD / EUR,2023-01-10,0.9317
currencies,USD,USDEUR,USD / EUR,2023-01-11,0.9312
currencies,USD,USDEUR,USD / EUR,2023-01-12,0.9288
currencies,USD,USDEUR,USD / EUR,2023-01-13,0.9208
currencies,USD,USDEUR,USD / EUR,2023-01-16,0.9238
currencies,USD,USDEUR,USD / EUR,2023-01-17,0.9233
currencies,USD,USDEUR,USD / EUR,2023-01-18,0.9265
currencies,USD,USDEUR,USD / EUR,2023-01-19,0.9261
currencies,USD,USDEUR,USD / EUR,2023-01-20,0.923
currencies,USD,USDEUR,USD / EUR,2023-01-23,0.9204
currencies,USD,USDEUR,USD / EUR,2023-01-24,0.9196
currencies,USD,USDEUR,USD / EUR,2023-01-25,0.9184
currencies,USD,USDEUR,USD / EUR,2023-01-26,0.9156
currencies,USD,USDEUR,USD / EUR,2023-01-27,0.9179
currencies,USD,USDEUR,USD / EUR,2023-01-30,0.9198
currencies,USD,USDEUR,USD / EUR,2023-01-31,0.9216
currencies,USD,USDEUR,USD / EUR,2023-02-01,0.9207
currencies,USD,USDEUR,USD / EUR,2023-02-02,0.908
currencies,USD,USDEUR,USD / EUR,2023-02-03,0.917
currencies,USD,USDEUR,USD / EUR,2023-02-06,0.9267
currencies,USD,USDEUR,USD / EUR,2023-02-07,0.9319
currencies,USD,USDEUR,USD / EUR,2023-02-08,0.932
currencies,USD,USDEUR,USD / EUR,2023-02-09,0.9332
currencies,USD,USDEUR,USD / EUR,2023-02-10,0.9309
currencies,USD,USDEUR,USD / EUR,2023-02-13,0.9365
currencies,USD,USDEUR,USD / EUR,2023-02-14,0.9319
currencies,USD,USDEUR,USD / EUR,2023-02-15,0.9315
currencies,USD,USDEUR,USD / EUR,2023-02-16,0.9353
currencies,USD,USDEUR,USD / EUR,2023-02-17,0.9376
currencies,USD,USDEUR,USD / EUR,2023-02-20,0.9359
currencies,USD,USDEUR,USD / EUR,2023-02-21,0.9361
currencies,USD,USDEUR,USD / EUR,2023-02-22,0.9388
currencies,USD,USDEUR,USD / EUR,2023-02-23,0.9429
currencies,USD,USDEUR,USD / EUR,2023-02-24,0.9436
currencies,USD,USDEUR,USD / EUR,2023-02-27,0.9474
currencies,USD,USDEUR,USD / EUR,2023-02-28,0.9424
currencies,USD,USDEUR,USD / EUR,2023-03-01,0.9454
currencies,USD,USDEUR,USD / EUR,2023-03-02,0.9373
currencies,USD,USDEUR,USD / EUR,2023-03-03,0.9434
currencies,USD,USDEUR,USD / EUR,2023-03-06,0.9411
currencies,USD,USDEUR,USD / EUR,2023-03-07,0.9356
currencies,USD,USDEUR,USD / EUR,2023-03-08,0.9478
currencies,USD,USDEUR,USD / EUR,2023-03-09,0.9479
currencies,USD,USDEUR,USD / EUR,2023-03-10,0.9448
currencies,USD,USDEUR,USD / EUR,2023-03-13,0.936
currencies,USD,USDEUR,USD / EUR,2023-03-14,0.9324
currencies,USD,USDEUR,USD / EUR,2023-03-15,0.9322
currencies,USD,USDEUR,USD / EUR,2023-03-16,0.9449
currencies,USD,USDEUR,USD / EUR,2023-03-17,0.9421
currencies,USD,USDEUR,USD / EUR,2023-03-20,0.9364
currencies,USD,USDEUR,USD / EUR,2023-03-21,0.9329
currencies,USD,USDEUR,USD / EUR,2023-03-22,0.9281
currencies,USD,USDEUR,USD / EUR,2023-03-23,0.9199
