panel,currency,metric,name,date,adjustedClose
currencies,EUR,EURUSD,EUR / USD,2021-06-01,1.2218
currencies,EUR,EURUSD,EUR / USD,2021-06-02,1.221
currencies,EUR,EURUSD,EUR / USD,2021-06-03,1.213
currencies,EUR,EURUSD,EUR / USD,2021-06-04,1.2167
currencies,EUR,EURUSD,EUR / USD,2021-06-07,1.2191
currencies,EUR,EURUSD,EUR / USD,2021-06-08,1.2173
currencies,EUR,EURUSD,EUR / USD,2021-06-09,1.2179
currencies,EUR,EURUSD,EUR / USD,2021-06-10,1.2173
currencies,EUR,EURUSD,EUR / USD,2021-06-11,1.2108
currencies,EUR,EURUSD,EUR / USD,2021-06-13,1.211
currencies,EUR,EURUSD,EUR / USD,2021-06-14,1.2122
currencies,EUR,EURUSD,EUR / USD,2021-06-15,1.2125
currencies,EUR,EURUSD,EUR / USD,2021-06-16,1.1995
currencies,EUR,EURUSD,EUR / USD,2021-06-17,1.1913
currencies,EUR,EURUSD,EUR / USD,2021-06-18,1.1862
currencies,EUR,EURUSD,EUR / USD,2021-06-20,1.1871
currencies,EUR,EURUSD,EUR / USD,2021-06-21,1.1912
currencies,EUR,EURUSD,EUR / USD,2021-06-22,1.1937
currencies,EUR,EURUSD,EUR / USD,2021-06-23,1.193
currencies,EUR,EURUSD,EUR / USD,2021-06-24,1.1928
currencies,EUR,EURUSD,EUR / USD,2021-06-25,1.1934
currencies,EUR,EURUSD,EUR / USD,2021-06-27,1.194
currencies,EUR,EURUSD,EUR / USD,2021-06-28,1.1929
currencies,EUR,EURUSD,EUR / USD,2021-06-29,1.19
currencies,EUR,EURUSD,EUR / USD,2021-06-30,1.1856
currencies,EUR,EURUSD,EUR / USD,2021-07-01,1.1846
currencies,EUR,EURUSD,EUR / USD,2021-07-02,1.1866
currencies,EUR,EURUSD,EUR / USD,2021-07-05,1.1863
currencies,EUR,EURUSD,EUR / USD,2021-07-06,1.1822
currencies,EUR,EURUSD,EUR / USD,2021-07-07,1.1793
currencies,EUR,EURUSD,EUR / USD,2021-07-08,1.1847
currencies,EUR,EURUSD,EUR / USD,2021-07-09,1.1876
currencies,EUR,EURUSD,EUR / USD,2021-07-11,1.1873
currencies,EUR,EURUSD,EUR / USD,2021-07-12,1.1863
currencies,EUR,EURUSD,EUR / USD,2021-07-13,1.187
currencies,EUR,EURUSD,EUR / USD,2021-07-14,1.1833
currencies,EUR,EURUSD,EUR / USD,2021-07-15,1.1812
currencies,EUR,EURUSD,EUR / USD,2021-07-16,1.1806
currencies,EUR,EURUSD,EUR / USD,2021-07-18,1.1813
currencies,EUR,EURUSD,EUR / USD,2021-07-19,1.1792
currencies,EUR,EURUSD,EUR / USD,2021-07-20,1.1782
currencies,EUR,EURUSD,EUR / USD,2021-07-21,1.1792
currencies,EUR,EURUSD,EUR / USD,2021-07-22,1.1773
currencies,EUR,EURUSD,EUR / USD,2021-07-23,1.1771
currencies,EUR,EURUSD,EUR / USD,2021-07-25,1.1773
currencies,EUR,EURUSD,EUR / USD,2021-07-26,1.1805
currencies,EUR,EURUSD,EUR / USD,2021-07-27,1.1821
currencies,EUR,EURUSD,EUR / USD,2021-07-28,1.1846
currencies,EUR,EURUSD,EUR / USD,2021-07-29,1.189
currencies,EUR,EURUSD,EUR / USD,2021-07-30,1.1871
currencies,EUR,EURUSD,EUR / USD,2021-08-01,1.1866
currencies,EUR,EURUSD,EUR / USD,2021-08-02,1.1874
currencies,EUR,EURUSD,EUR / USD,2021-08-03,1.187
currencies,EUR,EURUSD,EUR / USD,2021-08-04,1.1838
currencies,EUR,EURUSD,EUR / USD,2021-08-05,1.1833
currencies,EUR,EURUSD,EUR / USD,2021-08-06,1.1763
currencies,EUR,EURUSD,EUR / USD,2021-08-08,1.1748
currencies,EUR,EURUSD,EUR / USD,2021-08-09,1.1736
currencies,EUR,EURUSD,EUR / USD,2021-08-10,1.1726
currencies,EUR,EURUSD,EUR / USD,2021-08-11,1.1742
currencies,EUR,EURUSD,EUR / USD,2021-08-12,1.1736
currencies,EUR,EURUSD,EUR / USD,2021-08-13,1.1795
currencies,EUR,EURUSD,EUR / USD,2021-08-15,1.1794
currencies,EUR,EURUSD,EUR / USD,2021-08-16,1.1778
currencies,EUR,EURUSD,EUR / USD,2021-08-17,1.1709
currencies,EUR,EURUSD,EUR / USD,2021-08-18,1.1703
currencies,EUR,EURUSD,EUR / USD,2021-08-19,1.1677
currencies,EUR,EURUSD,EUR / USD,2021-08-20,1.1697
currencies,EUR,EURUSD,EUR / USD,2021-08-22,1.1697
currencies,EUR,EURUSD,EUR / USD,2021-08-23,1.1744
currencies,EUR,EURUSD,EUR / USD,2021-08-24,1.1753
currencies,EUR,EURUSD,EUR / USD,2021-08-25,1.1772
currencies,EUR,EURUSD,EUR / USD,2021-08-26,1.1754
currencies,EUR,EURUSD,EUR / USD,2021-08-27,1.1795
currencies,EUR,EURUSD,EUR / USD,2021-08-29,1.1798
currencies,EUR,EURUSD,EUR / USD,2021-08-30,1.1797
currencies,EUR,EURUSD,EUR / USD,2021-08-31,1.181
currencies,EUR,EURUSD,EUR / USD,2021-09-01,1.1841
currencies,EUR,EURUSD,EUR / USD,2021-09-02,1.1874
currencies,EUR,EURUSD,EUR / USD,2021-09-03,1.1883
currencies,EUR,EURUSD,EUR / USD,2021-09-05,1.1886
currencies,EUR,EURUSD,EUR / USD,2021-09-06,1.1874
currencies,EUR,EURUSD,EUR / USD,2021-09-07,1.1843
currencies,EUR,EURUSD,EUR / USD,2021-09-08,1.1819
currencies,EUR,EURUSD,EUR / USD,2021-09-09,1.1823
currencies,EUR,EURUSD,EUR / USD,2021-09-10,1.1813
currencies,EUR,EURUSD,EUR / USD,2021-09-12,1.1812
currencies,EUR,EURUSD,EUR / USD,2021-09-13,1.181
currencies,EUR,EURUSD,EUR / USD,2021-09-14,1.1802
currencies,EUR,EURUSD,EUR / USD,2021-09-15,1.1819
currencies,EUR,EURUSD,EUR / USD,2021-09-16,1.1765
currencies,EUR,EURUSD,EUR / USD,2021-09-17,1.1725
currencies,EUR,EURUSD,EUR / USD,2021-09-19,1.1729
currencies,EUR,EURUSD,EUR / USD,2021-09-20,1.1727
currencies,EUR,EURUSD,EUR / USD,2021-09-21,1.1723
currencies,EUR,EURUSD,EUR / USD,2021-09-22,1.1687
currencies,EUR,EURUSD,EUR / USD,2021-09-23,1.174
currencies,EUR,EURUSD,EUR / USD,2021-09-24,1.172
currencies,EUR,EURUSD,EUR / USD,2021-09-26,1.1723
currencies,EUR,EURUSD,EUR / USD,2021-09-27,1.1696
currencies,EUR,EURUSD,EUR / USD,2021-09-28,1.1686
currencies,EUR,EURUSD,EUR / USD,2021-09-29,1.1602
currencies,EUR,EURUSD,EUR / USD,2021-09-30,1.1574
currencies,EUR,EURUSD,EUR / USD,2021-10-01,1.1597
currencies,EUR,EURUSD,EUR / USD,2021-10-03,1.1607
currencies,EUR,EURUSD,EUR / USD,2021-10-04,1.1616
currencies,EUR,EURUSD,EUR / USD,2021-10-05,1.1596
currencies,EUR,EURUSD,EUR / USD,2021-10-06,1.1555
currencies,EUR,EURUSD,EUR / USD,2021-10-07,1.1559
currencies,EUR,EURUSD,EUR / USD,2021-10-08,1.1571
currencies,EUR,EURUSD,EUR / USD,2021-10-10,1.1566
currencies,EUR,EURUSD,EUR / USD,2021-10-11,1.1554
currencies,EUR,EURUSD,EUR / USD,2021-10-12,1.1531
currencies,EUR,EURUSD,EUR / USD,2021-10-13,1.1597
currencies,EUR,EURUSD,EUR / USD,2021-10-14,1.1591
currencies,EUR,EURUSD,EUR / USD,2021-10-15,1.1601
currencies,EUR,EURUSD,EUR / USD,2021-10-17,1.1597
currencies,EUR,EURUSD,EUR / USD,2021-10-18,1.1613
currencies,EUR,EURUSD,EUR / USD,2021-10-19,1.1631
currencies,EUR,EURUSD,EUR / USD,2021-10-20,1.1653
currencies,EUR,EURUSD,EUR / USD,2021-10-21,1.1625
currencies,EUR,EURUSD,EUR / USD,2021-10-22,1.1642
currencies,EUR,EURUSD,EUR / USD,2021-10-24,1.1639
currencies,EUR,EURUSD,EUR / USD,2021-10-25,1.1609
currencies,EUR,EURUSD,EUR / USD,2021-10-26,1.1596
currencies,EUR,EURUSD,EUR / USD,2021-10-27,1.1599
currencies,EUR,EURUSD,EUR / USD,2021-10-28,1.1682
currencies,EUR,EURUSD,EUR / USD,2021-10-29,1.1558
currencies,EUR,EURUSD,EUR / USD,2021-10-31,1.1556
currencies,EUR,EURUSD,EUR / USD,2021-11-01,1.16
currencies,EUR,EURUSD,EUR / USD,2021-11-02,1.1579
currencies,EUR,EURUSD,EUR / USD,2021-11-03,1.1616
currencies,EUR,EURUSD,EUR / USD,2021-11-04,1.1556
currencies,EUR,EURUSD,EUR / USD,2021-11-05,1.1565
currencies,EUR,EURUSD,EUR / USD,2021-11-07,1.1568
currencies,EUR,EURUSD,EUR / USD,2021-11-08,1.1588
currencies,EUR,EURUSD,EUR / USD,2021-11-09,1.158
currencies,EUR,EURUSD,EUR / USD,2021-11-10,1.1486
currencies,EUR,EURUSD,EUR / USD,2021-11-11,1.1448
currencies,EUR,EURUSD,EUR / USD,2021-11-12,1.1447
currencies,EUR,EURUSD,EUR / USD,2021-11-14,1.1442
currencies,EUR,EURUSD,EUR / USD,2021-11-15,1.1367
currencies,EUR,EURUSD,EUR / USD,2021-11-16,1.1318
currencies,EUR,EURUSD,EUR / USD,2021-11-17,1.1318
currencies,EUR,EURUSD,EUR / USD,2021-11-18,1.1368
currencies,EUR,EURUSD,EUR / USD,2021-11-19,1.1286
currencies,EUR,EURUSD,EUR / USD,2021-11-21,1.1276
currencies,EUR,EURUSD,EUR / USD,2021-11-22,1.1242
currencies,EUR,EURUSD,EUR / USD,2021-11-23,1.1245
currencies,EUR,EURUSD,EUR / USD,2021-11-24,1.1203
currencies,EUR,EURUSD,EUR / USD,2021-11-25,1.1209
currencies,EUR,EURUSD,EUR / USD,2021-11-26,1.1316
currencies,EUR,EURUSD,EUR / USD,2021-11-28,1.1293
currencies,EUR,EURUSD,EUR / USD,2021-11-29,1.1293
currencies,EUR,EURUSD,EUR / USD,2021-11-30,1.133
currencies,EUR,EURUSD,EUR / USD,2021-12-01,1.1319
currencies,EUR,EURUSD,EUR / USD,2021-12-02,1.1306
currencies,EUR,EURUSD,EUR / USD,2021-12-03,1.1315
currencies,EUR,EURUSD,EUR / USD,2021-12-05,1.1304
currencies,EUR,EURUSD,EUR / USD,2021-12-06,1.1284
currencies,EUR,EURUSD,EUR / USD,2021-12-07,1.1273
currencies,EUR,EURUSD,EUR / USD,2021-12-08,1.1344
currencies,EUR,EURUSD,EUR / USD,2021-12-09,1.1294
currencies,EUR,EURUSD,EUR / USD,2021-12-10,1.1311
currencies,EUR,EURUSD,EUR / USD,2021-12-12,1.1311
currencies,EUR,EURUSD,EUR / USD,2021-12-13,1.1284
currencies,EUR,EURUSD,EUR / USD,2021-12-14,1.1258
currencies,EUR,EURUSD,EUR / USD,2021-12-15,1.1291
currencies,EUR,EURUSD,EUR / USD,2021-12-16,1.1334
currencies,EUR,EURUSD,EUR / USD,2021-12-17,1.1241
currencies,EUR,EURUSD,EUR / USD,2021-12-19,1.1243
currencies,EUR,EURUSD,EUR / USD,2021-12-20,1.1277
currencies,EUR,EURUSD,EUR / USD,2021-12-21,1.1287
currencies,EUR,EURUSD,EUR / USD,2021-12-22,1.1327
currencies,EUR,EURUSD,EUR / USD,2021-12-23,1.1323
currencies,EUR,EURUSD,EUR / USD,2021-12-24,1.1317
currencies,EUR,EURUSD,EUR / USD,2021-12-26,1.1323
currencies,EUR,EURUSD,EUR / USD,2021-12-27,1.133
currencies,EUR,EURUSD,EUR / USD,2021-12-28,1.1313
currencies,EUR,EURUSD,EUR / USD,2021-12-29,1.136
currencies,EUR,EURUSD,EUR / USD,2021-12-30,1.1322
currencies,EUR,EURUSD,EUR / USD,2021-12-31,1.1374
currencies,EUR,EURUSD,EUR / USD,2022-01-02,1.1373
currencies,EUR,EURUSD,EUR / USD,2022-01-03,1.1302
currencies,EUR,EURUSD,EUR / USD,2022-01-04,1.1283
currencies,EUR,EURUSD,EUR / USD,2022-01-05,1.1311
currencies,EUR,EURUSD,EUR / USD,2022-01-06,1.1295
currencies,EUR,EURUSD,EUR / USD,2022-01-07,1.136
currencies,EUR,EURUSD,EUR / USD,2022-01-09,1.1354
currencies,EUR,EURUSD,EUR / USD,2022-01-10,1.133
currencies,EUR,EURUSD,EUR / USD,2022-01-11,1.1366
currencies,EUR,EURUSD,EUR / USD,2022-01-12,1.144
currencies,EUR,EURUSD,EUR / USD,2022-01-13,1.1457
currencies,EUR,EURUSD,EUR / USD,2022-01-14,1.1412
currencies,EUR,EURUSD,EUR / USD,2022-01-16,1.1411
currencies,EUR,EURUSD,EUR / USD,2022-01-17,1.141
currencies,EUR,EURUSD,EUR / USD,2022-01-18,1.1329
currencies,EUR,EURUSD,EUR / USD,2022-01-19,1.1343
currencies,EUR,EURUSD,EUR / USD,2022-01-20,1.1313
currencies,EUR,EURUSD,EUR / USD,2022-01-21,1.1343
currencies,EUR,EURUSD,EUR / USD,2022-01-23,1.1341
currencies,EUR,EURUSD,EUR / USD,2022-01-24,1.1324
currencies,EUR,EURUSD,EUR / USD,2022-01-25,1.1303
currencies,EUR,EURUSD,EUR / USD,2022-01-26,1.1241
currencies,EUR,EURUSD,EUR / USD,2022-01-27,1.1145
currencies,EUR,EURUSD,EUR / USD,2022-01-28,1.1146
currencies,EUR,EURUSD,EUR / USD,2022-01-30,1.1152
currencies,EUR,EURUSD,EUR / USD,2022-01-31,1.1229
currencies,EUR,EURUSD,EUR / USD,2022-02-01,1.1273
currencies,EUR,EURUSD,EUR / USD,2022-02-02,1.13
currencies,EUR,EURUSD,EUR / USD,2022-02-03,1.1436
currencies,EUR,EURUSD,EUR / USD,2022-02-04,1.145
currencies,EUR,EURUSD,EUR / USD,2022-02-06,1.1455
currencies,EUR,EURUSD,EUR / USD,2022-02-07,1.1441
currencies,EUR,EURUSD,EUR / USD,2022-02-08,1.1421
currencies,EUR,EURUSD,EUR / USD,2022-02-09,1.1421
currencies,EUR,EURUSD,EUR / USD,2022-02-10,1.1411
currencies,EUR,EURUSD,EUR / USD,2022-02-11,1.1349
currencies,EUR,EURUSD,EUR / USD,2022-02-13,1.1365
currencies,EUR,EURUSD,EUR / USD,2022-02-14,1.1306
currencies,EUR,EURUSD,EUR / USD,2022-02-15,1.1355
currencies,EUR,EURUSD,EUR / USD,2022-02-16,1.1373
currencies,EUR,EURUSD,EUR / USD,2022-02-17,1.1364
currencies,EUR,EURUSD,EUR / USD,2022-02-18,1.1321
currencies,EUR,EURUSD,EUR / USD,2022-02-20,1.1317
currencies,EUR,EURUSD,EUR / USD,2022-02-21,1.1309
currencies,EUR,EURUSD,EUR / USD,2022-02-22,1.1329
currencies,EUR,EURUSD,EUR / USD,2022-02-23,1.1305
currencies,EUR,EURUSD,EUR / USD,2022-02-24,1.1191
currencies,EUR,EURUSD,EUR / USD,2022-02-25,1.1269
currencies,EUR,EURUSD,EUR / USD,2022-02-27,1.118
currencies,EUR,EURUSD,EUR / USD,2022-02-28,1.1214
currencies,EUR,EURUSD,EUR / USD,2022-03-01,1.1133
currencies,EUR,EURUSD,EUR / USD,2022-03-02,1.1113
currencies,EUR,EURUSD,EUR / USD,2022-03-03,1.1066
currencies,EUR,EURUSD,EUR / USD,2022-03-04,1.0928
currencies,EUR,EURUSD,EUR / USD,2022-03-06,1.0874
currencies,EUR,EURUSD,EUR / USD,2022-03-07,1.0866
currencies,EUR,EURUSD,EUR / USD,2022-03-08,1.0898
currencies,EUR,EURUSD,EUR / USD,2022-03-09,1.1074
currencies,EUR,EURUSD,EUR / USD,2022-03-10,1.1014
currencies,EUR,EURUSD,EUR / USD,2022-03-11,1.0914
currencies,EUR,EURUSD,EUR / USD,2022-03-13,1.0932
currencies,EUR,EURUSD,EUR / USD,2022-03-14,1.0943
currencies,EUR,EURUSD,EUR / USD,2022-03-15,1.0967
currencies,EUR,EURUSD,EUR / USD,2022-03-16,1.1022
currencies,EUR,EURUSD,EUR / USD,2022-03-17,1.1099
currencies,EUR,EURUSD,EUR / USD,2022-03-18,1.1052
currencies,EUR,EURUSD,EUR / USD,2022-03-20,1.1043
currencies,EUR,EURUSD,EUR / USD,2022-03-21,1.1017
currencies,EUR,EURUSD,EUR / USD,2022-03-22,1.103
currencies,EUR,EURUSD,EUR / USD,2022-03-23,1.1006
currencies,EUR,EURUSD,EUR / USD,2022-03-24,1.1009
currencies,EUR,EURUSD,EUR / USD,2022-03-25,1.0984
currencies,EUR,EURUSD,EUR / USD,2022-03-27,1.0982
currencies,EUR,EURUSD,EUR / USD,2022-03-28,1.0991
currencies,EUR,EURUSD,EUR / USD,2022-03-29,1.1091
currencies,EUR,EURUSD,EUR / USD,2022-03-30,1.1161
currencies,EUR,EURUSD,EUR / USD,2022-03-31,1.1073
currencies,EUR,EURUSD,EUR / USD,2022-04-01,1.1049
currencies,EUR,EURUSD,EUR / USD,2022-04-03,1.1046
currencies,EUR,EURUSD,EUR / USD,2022-04-04,1.0975
currencies,EUR,EURUSD,EUR / USD,2022-04-05,1.0906
currencies,EUR,EURUSD,EUR / USD,2022-04-06,1.0898
currencies,EUR,EURUSD,EUR / USD,2022-04-07,1.0864
currencies,EUR,EURUSD,EUR / USD,2022-04-08,1.0876
currencies,EUR,EURUSD,EUR / USD,2022-04-10,1.0884
currencies,EUR,EURUSD,EUR / USD,2022-04-11,1.0877
currencies,EUR,EURUSD,EUR / USD,2022-04-12,1.0826
currencies,EUR,EURUSD,EUR / USD,2022-04-13,1.0895
currencies,EUR,EURUSD,EUR / USD,2022-04-14,1.0827
currencies,EUR,EURUSD,EUR / USD,2022-04-15,1.0815
currencies,EUR,EURUSD,EUR / USD,2022-04-17,1.0814
currencies,EUR,EURUSD,EUR / USD,2022-04-18,1.078
currencies,EUR,EURUSD,EUR / USD,2022-04-19,1.0794
currencies,EUR,EURUSD,EUR / USD,2022-04-20,1.085
currencies,EUR,EURUSD,EUR / USD,2022-04-21,1.0835
currencies,EUR,EURUSD,EUR / USD,2022-04-22,1.0798
currencies,EUR,EURUSD,EUR / USD,2022-04-24,1.081
currencies,EUR,EURUSD,EUR / USD,2022-04-25,1.0713
currencies,EUR,EURUSD,EUR / USD,2022-04-26,1.0643
currencies,EUR,EURUSD,EUR / USD,2022-04-27,1.0554
currencies,EUR,EURUSD,EUR / USD,2022-04-28,1.0503
currencies,EUR,EURUSD,EUR / USD,2022-04-29,1.0546
currencies,EUR,EURUSD,EUR / USD,2022-05-01,1.0535
currencies,EUR,EURUSD,EUR / USD,2022-05-02,1.051
currencies,EUR,EURUSD,EUR / USD,2022-05-03,1.0525
currencies,EUR,EURUSD,EUR / USD,2022-05-04,1.0621
currencies,EUR,EURUSD,EUR / USD,2022-05-05,1.054
currencies,EUR,EURUSD,EUR / USD,2022-05-06,1.0547
currencies,EUR,EURUSD,EUR / USD,2022-05-08,1.0532
currencies,EUR,EURUSD,EUR / USD,2022-05-09,1.0563
currencies,EUR,EURUSD,EUR / USD,2022-05-10,1.0529
currencies,EUR,EURUSD,EUR / USD,2022-05-11,1.0512
currencies,EUR,EURUSD,EUR / USD,2022-05-12,1.0379
currencies,EUR,EURUSD,EUR / USD,2022-05-13,1.0409
currencies,EUR,EURUSD,EUR / USD,2022-05-16,1.0439
currencies,EUR,EURUSD,EUR / USD,2022-05-17,1.0549
currencies,EUR,EURUSD,EUR / USD,2022-05-18,1.0473
currencies,EUR,EURUSD,EUR / USD,2022-05-19,1.058
currencies,EUR,EURUSD,EUR / USD,2022-05-20,1.0562
currencies,EUR,EURUSD,EUR / USD,2022-05-22,1.0569
currencies,EUR,EURUSD,EUR / USD,2022-05-23,1.0684
currencies,EUR,EURUSD,EUR / USD,2022-05-24,1.0733
currencies,EUR,EURUSD,EUR / USD,2022-05-25,1.0687
currencies,EUR,EURUSD,EUR / USD,2022-05-26,1.0733
currencies,EUR,EURUSD,EUR / USD,2022-05-27,1.0733
currencies,EUR,EURUSD,EUR / USD,2022-05-29,1.0729
currencies,EUR,EURUSD,EUR / USD,2022-05-30,1.0773
currencies,EUR,EURUSD,EUR / USD,2022-05-31,1.0734
currencies,EUR,EURUSD,EUR / USD,2022-06-01,1.0651
currencies,EUR,EURUSD,EUR / USD,2022-06-02,1.075
currencies,EUR,EURUSD,EUR / USD,2022-06-03,1.0719
currencies,EUR,EURUSD,EUR / USD,2022-06-05,1.0726
currencies,EUR,EURUSD,EUR / USD,2022-06-06,1.069
currencies,EUR,EURUSD,EUR / USD,2022-06-07,1.0697
currencies,EUR,EURUSD,EUR / USD,2022-06-08,1.0717
currencies,EUR,EURUSD,EUR / USD,2022-06-09,1.0619
currencies,EUR,EURUSD,EUR / USD,2022-06-10,1.0518
currencies,EUR,EURUSD,EUR / USD,2022-06-12,1.0491
currencies,EUR,EURUSD,EUR / USD,2022-06-13,1.0415
currencies,EUR,EURUSD,EUR / USD,2022-06-14,1.0437
currencies,EUR,EURUSD,EUR / USD,2022-06-15,1.0458
currencies,EUR,EURUSD,EUR / USD,2022-06-16,1.0547
currencies,EUR,EURUSD,EUR / USD,2022-06-17,1.0495
currencies,EUR,EURUSD,EUR / USD,2022-06-19,1.049
currencies,EUR,EURUSD,EUR / USD,2022-06-20,1.0518
currencies,EUR,EURUSD,EUR / USD,2022-06-21,1.0531
currencies,EUR,EURUSD,EUR / USD,2022-06-22,1.0565
currencies,EUR,EURUSD,EUR / USD,2022-06-23,1.052
currencies,EUR,EURUSD,EUR / USD,2022-06-24,1.0555
currencies,EUR,EURUSD,EUR / USD,2022-06-26,1.0567
currencies,EUR,EURUSD,EUR / USD,2022-06-27,1.058
currencies,EUR,EURUSD,EUR / USD,2022-06-28,1.0522
currencies,EUR,EURUSD,EUR / USD,2022-06-29,1.0446
currencies,EUR,EURUSD,EUR / USD,2022-06-30,1.0479
currencies,EUR,EURUSD,EUR / USD,2022-07-01,1.0428
currencies,EUR,EURUSD,EUR / USD,2022-07-03,1.0433
currencies,EUR,EURUSD,EUR / USD,2022-07-04,1.0433
currencies,EUR,EURUSD,EUR / USD,2022-07-05,1.0257
currencies,EUR,EURUSD,EUR / USD,2022-07-06,1.0185
currencies,EUR,EURUSD,EUR / USD,2022-07-07,1.0168
currencies,EUR,EURUSD,EUR / USD,2022-07-08,1.0187
currencies,EUR,EURUSD,EUR / USD,2022-07-11,1.0046
currencies,EUR,EURUSD,EUR / USD,2022-07-12,1.003
currencies,EUR,EURUSD,EUR / USD,2022-07-13,1.0034
currencies,EUR,EURUSD,EUR / USD,2022-07-14,1.0027
currencies,EUR,EURUSD,EUR / USD,2022-07-15,1.0088
currencies,EUR,EURUSD,EUR / USD,2022-07-17,1.0098
currencies,EUR,EURUSD,EUR / USD,2022-07-18,1.0147
currencies,EUR,EURUSD,EUR / USD,2022-07-19,1.0231
currencies,EUR,EURUSD,EUR / USD,2022-07-20,1.0181
currencies,EUR,EURUSD,EUR / USD,2022-07-21,1.022
currencies,EUR,EURUSD,EUR / USD,2022-07-22,1.0215
currencies,EUR,EURUSD,EUR / USD,2022-07-24,1.02
currencies,EUR,EURUSD,EUR / USD,2022-07-25,1.0223
currencies,EUR,EURUSD,EUR / USD,2022-07-26,1.0129
currencies,EUR,EURUSD,EUR / USD,2022-07-27,1.0205
currencies,EUR,EURUSD,EUR / USD,2022-07-28,1.0192
currencies,EUR,EURUSD,EUR / USD,2022-07-29,1.0227
currencies,EUR,EURUSD,EUR / USD,2022-07-31,1.021
currencies,EUR,EURUSD,EUR / USD,2022-08-01,1.0263
currencies,EUR,EURUSD,EUR / USD,2022-08-02,1.0157
currencies,EUR,EURUSD,EUR / USD,2022-08-03,1.0158
currencies,EUR,EURUSD,EUR / USD,2022-08-04,1.0248
currencies,EUR,EURUSD,EUR / USD,2022-08-05,1.0178
currencies,EUR,EURUSD,EUR / USD,2022-08-07,1.0172
currencies,EUR,EURUSD,EUR / USD,2022-08-08,1.0198
currencies,EUR,EURUSD,EUR / USD,2022-08-09,1.0208
currencies,EUR,EURUSD,EUR / USD,2022-08-10,1.0299
currencies,EUR,EURUSD,EUR / USD,2022-08-11,1.0321
currencies,EUR,EURUSD,EUR / USD,2022-08-12,1.0259
currencies,EUR,EURUSD,EUR / USD,2022-08-14,1.0254
currencies,EUR,EURUSD,EUR / USD,2022-08-15,1.0162
currencies,EUR,EURUSD,EUR / USD,2022-08-16,1.017
currencies,EUR,EURUSD,EUR / USD,2022-08-17,1.0178
currencies,EUR,EURUSD,EUR / USD,2022-08-18,1.0089
currencies,EUR,EURUSD,EUR / USD,2022-08-19,1.0041
currencies,EUR,EURUSD,EUR / USD,2022-08-21,1.0036
currencies,EUR,EURUSD,EUR / USD,2022-08-22,0.9938
currencies,EUR,EURUSD,EUR / USD,2022-08-23,0.9967
currencies,EUR,EURUSD,EUR / USD,2022-08-24,0.9968
currencies,EUR,EURUSD,EUR / USD,2022-08-25,0.9971
currencies,EUR,EURUSD,EUR / USD,2022-08-26,0.9966
currencies,EUR,EURUSD,EUR / USD,2022-08-28,0.9936
currencies,EUR,EURUSD,EUR / USD,2022-08-29,1.0011
currencies,EUR,EURUSD,EUR / USD,2022-08-30,1.0024
currencies,EUR,EURUSD,EUR / USD,2022-08-31,1.0038
currencies,EUR,EURUSD,EUR / USD,2022-09-01,0.9952
currencies,EUR,EURUSD,EUR / USD,2022-09-02,0.9957
currencies,EUR,EURUSD,EUR / USD,2022-09-05,0.995
currencies,EUR,EURUSD,EUR / USD,2022-09-06,0.9897
currencies,EUR,EURUSD,EUR / USD,2022-09-07,0.9998
currencies,EUR,EURUSD,EUR / USD,2022-09-08,1.001
currencies,EUR,EURUSD,EUR / USD,2022-09-09,1.0043
currencies,EUR,EURUSD,EUR / USD,2022-09-11,1.0071
currencies,EUR,EURUSD,EUR / USD,2022-09-12,1.0129
currencies,EUR,EURUSD,EUR / USD,2022-09-13,0.9978
currencies,EUR,EURUSD,EUR / USD,2022-09-14,0.9982
currencies,EUR,EURUSD,EUR / USD,2022-09-15,0.9988
currencies,EUR,EURUSD,EUR / USD,2022-09-16,1.0014
currencies,EUR,EURUSD,EUR / USD,2022-09-18,1.0022
currencies,EUR,EURUSD,EUR / USD,2022-09-19,1.003
currencies,EUR,EURUSD,EUR / USD,2022-09-20,0.9971
currencies,EUR,EURUSD,EUR / USD,2022-09-21,0.9832
currencies,EUR,EURUSD,EUR / USD,2022-09-22,0.9839
currencies,EUR,EURUSD,EUR / USD,2022-09-23,0.9692
currencies,EUR,EURUSD,EUR / USD,2022-09-25,0.9686
currencies,EUR,EURUSD,EUR / USD,2022-09-26,0.962
currencies,EUR,EURUSD,EUR / USD,2022-09-27,0.9596
currencies,EUR,EURUSD,EUR / USD,2022-09-28,0.9706
currencies,EUR,EURUSD,EUR / USD,2022-09-29,0.9829
currencies,EUR,EURUSD,EUR / USD,2022-09-30,0.9801
currencies,EUR,EURUSD,EUR / USD,2022-10-02,0.9794
currencies,EUR,EURUSD,EUR / USD,2022-10-03,0.9834
currencies,EUR,EURUSD,EUR / USD,2022-10-04,0.9984
currencies,EUR,EURUSD,EUR / USD,2022-10-05,0.9912
currencies,EUR,EURUSD,EUR / USD,2022-10-06,0.9789
currencies,EUR,EURUSD,EUR / USD,2022-10-07,0.9741
currencies,EUR,EURUSD,EUR / USD,2022-10-09,0.9735
currencies,EUR,EURUSD,EUR / USD,2022-10-10,0.9711
currencies,EUR,EURUSD,EUR / USD,2022-10-11,0.9701
currencies,EUR,EURUSD,EUR / USD,2022-10-12,0.9705
currencies,EUR,EURUSD,EUR / USD,2022-10-13,0.9768
currencies,EUR,EURUSD,EUR / USD,2022-10-14,0.9726
