country,country_code,type,ticker,yield,date
FR,FR,10Y,FR10Y,2.238,2014-01-31
FR,FR,10Y,FR10Y,2.201,2014-02-28
FR,FR,10Y,FR10Y,2.091,2014-03-31
FR,FR,10Y,FR10Y,1.968,2014-04-30
FR,FR,10Y,FR10Y,1.766,2014-05-31
FR,FR,10Y,FR10Y,1.596,2014-06-30
FR,FR,10Y,FR10Y,1.547,2014-07-31
FR,FR,10Y,FR10Y,1.256,2014-08-31
FR,FR,10Y,FR10Y,1.293,2014-09-30
FR,FR,10Y,FR10Y,1.189,2014-10-31
FR,FR,10Y,FR10Y,0.972,2014-11-30
FR,FR,10Y,FR10Y,0.837,2014-12-31
FR,FR,10Y,FR10Y,0.558,2015-01-31
FR,FR,10Y,FR10Y,0.527,2015-02-28
FR,FR,10Y,FR10Y,0.477,2015-03-31
FR,FR,10Y,FR10Y,0.648,2015-04-30
FR,FR,10Y,FR10Y,0.81,2015-05-31
FR,FR,10Y,FR10Y,1.2,2015-06-30
FR,FR,10Y,FR10Y,0.939,2015-07-31
FR,FR,10Y,FR10Y,1.116,2015-08-31
FR,FR,10Y,FR10Y,0.901,2015-09-30
FR,FR,10Y,FR10Y,0.889,2015-10-31
FR,FR,10Y,FR10Y,0.7963,2015-11-30
FR,FR,10Y,FR10Y,0.993,2015-12-31
FR,FR,10Y,FR10Y,0.6554,2016-01-31
FR,FR,10Y,FR10Y,0.4655,2016-02-29
FR,FR,10Y,FR10Y,0.4102,2016-03-31
FR,FR,10Y,FR10Y,0.6507,2016-04-30
FR,FR,10Y,FR10Y,0.4863,2016-05-31
FR,FR,10Y,FR10Y,0.2008,2016-06-30
FR,FR,10Y,FR10Y,0.1119,2016-07-31
FR,FR,10Y,FR10Y,0.1623,2016-08-31
FR,FR,10Y,FR10Y,0.1189,2016-09-30
FR,FR,10Y,FR10Y,0.481,2016-10-31
FR,FR,10Y,FR10Y,0.735,2016-11-30
FR,FR,10Y,FR10Y,0.685,2016-12-31
FR,FR,10Y,FR10Y,1.028,2017-01-31
FR,FR,10Y,FR10Y,0.882,2017-02-28
FR,FR,10Y,FR10Y,0.965,2017-03-31
FR,FR,10Y,FR10Y,0.763,2017-04-30
FR,FR,10Y,FR10Y,0.7196,2017-05-31
FR,FR,10Y,FR10Y,0.8214,2017-06-30
FR,FR,10Y,FR10Y,0.8041,2017-07-31
FR,FR,10Y,FR10Y,0.6642,2017-08-31
FR,FR,10Y,FR10Y,0.7474,2017-09-30
FR,FR,10Y,FR10Y,0.7578,2017-10-31
FR,FR,10Y,FR10Y,0.6844,2017-11-30
FR,FR,10Y,FR10Y,0.785,2017-12-31
FR,FR,10Y,FR10Y,0.9743,2018-01-31
FR,FR,10Y,FR10Y,0.934,2018-02-28
FR,FR,10Y,FR10Y,0.721,2018-03-31
FR,FR,10Y,FR10Y,0.8009,2018-04-30
FR,FR,10Y,FR10Y,0.6772,2018-05-31
FR,FR,10Y,FR10Y,0.673,2018-06-30
FR,FR,10Y,FR10Y,0.7358,2018-07-31
FR,FR,10Y,FR10Y,0.6907,2018-08-31
FR,FR,10Y,FR10Y,0.8131,2018-09-30
FR,FR,10Y,FR10Y,0.751,2018-10-31
FR,FR,10Y,FR10Y,0.6782,2018-11-30
FR,FR,10Y,FR10Y,0.71,2018-12-31
FR,FR,10Y,FR10Y,0.5574,2019-01-31
FR,FR,10Y,FR10Y,0.5743,2019-02-28
FR,FR,10Y,FR10Y,0.3201,2019-03-31
FR,FR,10Y,FR10Y,0.3738,2019-04-30
FR,FR,10Y,FR10Y,0.2114,2019-05-31
FR,FR,10Y,FR10Y,-0.0061,2019-06-30
FR,FR,10Y,FR10Y,-0.183,2019-07-31
FR,FR,10Y,FR10Y,-0.4094,2019-08-31
FR,FR,10Y,FR10Y,-0.2732,2019-09-30
FR,FR,10Y,FR10Y,-0.097,2019-10-31
FR,FR,10Y,FR10Y,-0.049,2019-11-30
FR,FR,10Y,FR10Y,0.122,2019-12-31
FR,FR,10Y,FR10Y,-0.183,2020-01-31
FR,FR,10Y,FR10Y,-0.287,2020-02-29
FR,FR,10Y,FR10Y,0.001,2020-03-31
FR,FR,10Y,FR10Y,-0.102,2020-04-30
FR,FR,10Y,FR10Y,-0.075,2020-05-31
FR,FR,10Y,FR10Y,-0.1156,2020-06-30
FR,FR,10Y,FR10Y,-0.1976,2020-07-31
FR,FR,10Y,FR10Y,-0.0885,2020-08-31
FR,FR,10Y,FR10Y,-0.2424,2020-09-30
FR,FR,10Y,FR10Y,-0.3401,2020-10-31
FR,FR,10Y,FR10Y,-0.3228,2020-11-30
FR,FR,10Y,FR10Y,-0.3411,2020-12-31
FR,FR,10Y,FR10Y,-0.2732,2021-01-31
FR,FR,10Y,FR10Y,-0.0051,2021-02-28
FR,FR,10Y,FR10Y,-0.0476,2021-03-31
FR,FR,10Y,FR10Y,0.157,2021-04-30
FR,FR,10Y,FR10Y,0.172,2021-05-31
FR,FR,10Y,FR10Y,0.131,2021-06-30
FR,FR,10Y,FR10Y,-0.102,2021-07-31
FR,FR,10Y,FR10Y,-0.028,2021-08-31
FR,FR,10Y,FR10Y,0.155,2021-09-30
FR,FR,10Y,FR10Y,0.271,2021-10-31
FR,FR,10Y,FR10Y,0.015,2021-11-30
FR,FR,10Y,FR10Y,0.194,2021-12-31
FR,FR,10Y,FR10Y,0.427,2022-01-31
FR,FR,10Y,FR10Y,0.616,2022-02-28
FR,FR,10Y,FR10Y,0.985,2022-03-31
FR,FR,10Y,FR10Y,1.463,2022-04-30
FR,FR,10Y,FR10Y,1.645,2022-05-31
FR,FR,10Y,FR10Y,1.957,2022-06-30
FR,FR,10Y,FR10Y,1.385,2022-07-31
FR,FR,10Y,FR10Y,2.15,2022-08-31
FR,FR,10Y,FR10Y,2.721,2022-09-30
FR,FR,10Y,FR10Y,2.685,2022-10-31
FR,FR,10Y,FR10Y,2.407,2022-11-30
FR,FR,10Y,FR10Y,3.113,2022-12-31
FR,FR,10Y,FR10Y,2.752,2023-01-31
FR,FR,10Y,FR10Y,3.119,2023-02-28
FR,FR,10Y,FR10Y,2.796,2023-03-31
FR,FR,10Y,FR10Y,2.892,2023-04-30
FR,FR,10Y,FR10Y,2.848,2023-05-31
FR,FR,10Y,FR10Y,2.937,2023-06-30
FR,FR,10Y,FR10Y,3.026,2023-07-31
FR,FR,10Y,FR10Y,2.981,2023-08-31
FR,FR,10Y,FR10Y,3.415,2023-09-30
FR,FR,10Y,FR10Y,3.43,2023-10-31
FR,FR,10Y,FR10Y,3.027,2023-11-30
FR,FR,10Y,FR10Y,2.558,2023-12-31
FR,FR,10Y,FR10Y,2.661,2024-01-31
FR,FR,10Y,FR10Y,2.88,2024-02-29
FR,FR,10Y,FR10Y,2.801,2024-03-31
FR,FR,10Y,FR10Y,3.0777,2024-04-30
FR,FR,10Y,FR10Y,3.1478,2024-05-31
FR,FR,10Y,FR10Y,3.288,2024-06-30
FR,FR,10Y,FR10Y,3.013,2024-07-31
FR,FR,10Y,FR10Y,3.012,2024-08-31
FR,FR,10Y,FR10Y,2.925,2024-09-30
FR,FR,10Y,FR10Y,3.1345,2024-10-31
FR,FR,10Y,FR10Y,2.892,2024-11-30
FR,FR,10Y,FR10Y,3.191,2024-12-31
FR,FR,10Y,FR10Y,3.2005,2025-01-31
FR,FR,10Y,FR10Y,3.14,2025-02-28
FR,FR,10Y,FR10Y,3.446,2025-03-31
FR,FR,10Y,FR10Y,3.166,2025-04-30
FR,FR,10Y,FR10Y,3.1645,2025-05-31
FR,FR,10Y,FR10Y,3.288,2025-06-30
FR,FR,10Y,FR10Y,3.348,2025-07-31
FR,FR,10Y,FR10Y,3.5123,2025-08-31
FR,FR,10Y,FR10Y,3.5355,2025-09-30
FR,FR,10Y,FR10Y,3.4208,2025-10-31
FR,FR,10Y,FR10Y,3.4544,2025-11-17
GB,GB,10Y,GB10Y,4.537,2025-11-17
GR,GR,10Y,GR10Y,8.0,1998-03-31
GR,GR,10Y,GR10Y,7.9,1998-04-30
GR,GR,10Y,GR10Y,7.77,1998-05-31
GR,GR,10Y,GR10Y,7.8,1998-06-30
GR,GR,10Y,GR10Y,7.51,1998-07-31
GR,GR,10Y,GR10Y,8.4,1998-08-31
GR,GR,10Y,GR10Y,8.32,1998-09-30
GR,GR,10Y,GR10Y,7.99,1998-10-31
GR,GR,10Y,GR10Y,7.54,1998-11-30
GR,GR,10Y,GR10Y,6.92,1998-12-31
GR,GR,10Y,GR10Y,6.121,1999-01-31
GR,GR,10Y,GR10Y,6.051,1999-02-28
GR,GR,10Y,GR10Y,6.034,1999-03-31
GR,GR,10Y,GR10Y,5.828,1999-04-30
GR,GR,10Y,GR10Y,5.85,1999-05-31
GR,GR,10Y,GR10Y,6.194,1999-06-30
GR,GR,10Y,GR10Y,6.561,1999-07-31
GR,GR,10Y,GR10Y,6.577,1999-08-31
GR,GR,10Y,GR10Y,6.75,1999-09-30
GR,GR,10Y,GR10Y,7.127,1999-10-31
GR,GR,10Y,GR10Y,6.549,1999-11-30
GR,GR,10Y,GR10Y,6.38,1999-12-31
GR,GR,10Y,GR10Y,6.602,2000-01-31
GR,GR,10Y,GR10Y,6.43,2000-02-29
GR,GR,10Y,GR10Y,6.202,2000-03-31
GR,GR,10Y,GR10Y,6.121,2000-04-30
GR,GR,10Y,GR10Y,6.176,2000-05-31
GR,GR,10Y,GR10Y,6.08,2000-06-30
GR,GR,10Y,GR10Y,6.047,2000-07-31
GR,GR,10Y,GR10Y,6.086,2000-08-31
GR,GR,10Y,GR10Y,6.03,2000-09-30
GR,GR,10Y,GR10Y,5.966,2000-10-31
GR,GR,10Y,GR10Y,5.695,2000-11-30
GR,GR,10Y,GR10Y,5.452,2000-12-31
GR,GR,10Y,GR10Y,5.372,2001-01-31
GR,GR,10Y,GR10Y,5.321,2001-02-28
GR,GR,10Y,GR10Y,5.286,2001-03-31
GR,GR,10Y,GR10Y,5.547,2001-04-30
GR,GR,10Y,GR10Y,5.625,2001-05-31
GR,GR,10Y,GR10Y,5.564,2001-06-30
GR,GR,10Y,GR10Y,5.36,2001-07-31
GR,GR,10Y,GR10Y,5.237,2001-08-31
GR,GR,10Y,GR10Y,5.224,2001-09-30
GR,GR,10Y,GR10Y,4.854,2001-10-31
GR,GR,10Y,GR10Y,4.993,2001-11-30
GR,GR,10Y,GR10Y,5.28,2001-12-31
GR,GR,10Y,GR10Y,5.304,2002-01-31
GR,GR,10Y,GR10Y,5.314,2002-02-28
GR,GR,10Y,GR10Y,5.574,2002-03-31
GR,GR,10Y,GR10Y,5.452,2002-04-30
GR,GR,10Y,GR10Y,5.437,2002-05-31
GR,GR,10Y,GR10Y,5.253,2002-06-30
GR,GR,10Y,GR10Y,5.156,2002-07-31
GR,GR,10Y,GR10Y,4.879,2002-08-31
GR,GR,10Y,GR10Y,4.619,2002-09-30
GR,GR,10Y,GR10Y,4.831,2002-10-31
GR,GR,10Y,GR10Y,4.746,2002-11-30
GR,GR,10Y,GR10Y,4.435,2002-12-31
GR,GR,10Y,GR10Y,4.327,2003-01-31
GR,GR,10Y,GR10Y,4.192,2003-02-28
GR,GR,10Y,GR10Y,4.299,2003-03-31
GR,GR,10Y,GR10Y,4.326,2003-04-30
GR,GR,10Y,GR10Y,3.828,2003-05-31
GR,GR,10Y,GR10Y,3.972,2003-06-30
GR,GR,10Y,GR10Y,4.226,2003-07-31
GR,GR,10Y,GR10Y,4.308,2003-08-31
GR,GR,10Y,GR10Y,4.18,2003-09-30
GR,GR,10Y,GR10Y,4.458,2003-10-31
GR,GR,10Y,GR10Y,4.53,2003-11-30
GR,GR,10Y,GR10Y,4.425,2003-12-31
GR,GR,10Y,GR10Y,4.467,2004-01-31
GR,GR,10Y,GR10Y,4.266,2004-02-29
GR,GR,10Y,GR10Y,4.19,2004-03-31
GR,GR,10Y,GR10Y,4.437,2004-04-30
GR,GR,10Y,GR10Y,4.539,2004-05-31
GR,GR,10Y,GR10Y,4.534,2004-06-30
GR,GR,10Y,GR10Y,4.431,2004-07-31
GR,GR,10Y,GR10Y,4.246,2004-08-31
GR,GR,10Y,GR10Y,4.197,2004-09-30
GR,GR,10Y,GR10Y,4.047,2004-10-31
GR,GR,10Y,GR10Y,3.905,2004-11-30
GR,GR,10Y,GR10Y,3.798,2004-12-31
GR,GR,10Y,GR10Y,3.631,2005-01-31
GR,GR,10Y,GR10Y,3.914,2005-02-28
GR,GR,10Y,GR10Y,3.835,2005-03-31
GR,GR,10Y,GR10Y,3.674,2005-04-30
GR,GR,10Y,GR10Y,3.514,2005-05-31
GR,GR,10Y,GR10Y,3.375,2005-06-30
GR,GR,10Y,GR10Y,3.461,2005-07-31
GR,GR,10Y,GR10Y,3.317,2005-08-31
GR,GR,10Y,GR10Y,3.367,2005-09-30
GR,GR,10Y,GR10Y,3.596,2005-10-31
GR,GR,10Y,GR10Y,3.636,2005-11-30
GR,GR,10Y,GR10Y,3.525,2005-12-31
GR,GR,10Y,GR10Y,3.767,2006-01-31
GR,GR,10Y,GR10Y,3.78,2006-02-28
GR,GR,10Y,GR10Y,4.095,2006-03-31
GR,GR,10Y,GR10Y,4.271,2006-04-30
GR,GR,10Y,GR10Y,4.303,2006-05-31
GR,GR,10Y,GR10Y,4.376,2006-06-30
GR,GR,10Y,GR10Y,4.234,2006-07-31
GR,GR,10Y,GR10Y,4.061,2006-08-31
GR,GR,10Y,GR10Y,4.005,2006-09-30
GR,GR,10Y,GR10Y,4.007,2006-10-31
GR,GR,10Y,GR10Y,3.944,2006-11-30
GR,GR,10Y,GR10Y,4.225,2006-12-31
GR,GR,10Y,GR10Y,4.372,2007-01-31
GR,GR,10Y,GR10Y,4.208,2007-02-28
GR,GR,10Y,GR10Y,4.305,2007-03-31
GR,GR,10Y,GR10Y,4.396,2007-04-30
GR,GR,10Y,GR10Y,4.625,2007-05-31
GR,GR,10Y,GR10Y,4.804,2007-06-30
GR,GR,10Y,GR10Y,4.67,2007-07-31
GR,GR,10Y,GR10Y,4.581,2007-08-31
GR,GR,10Y,GR10Y,4.628,2007-09-30
GR,GR,10Y,GR10Y,4.583,2007-10-31
GR,GR,10Y,GR10Y,4.48,2007-11-30
GR,GR,10Y,GR10Y,4.628,2007-12-31
GR,GR,10Y,GR10Y,4.297,2008-01-31
GR,GR,10Y,GR10Y,4.332,2008-02-29
GR,GR,10Y,GR10Y,4.459,2008-03-31
GR,GR,10Y,GR10Y,4.578,2008-04-30
GR,GR,10Y,GR10Y,4.979,2008-05-31
GR,GR,10Y,GR10Y,5.297,2008-06-30
GR,GR,10Y,GR10Y,5.001,2008-07-31
GR,GR,10Y,GR10Y,4.873,2008-08-31
GR,GR,10Y,GR10Y,4.94,2008-09-30
GR,GR,10Y,GR10Y,5.454,2008-10-31
GR,GR,10Y,GR10Y,4.826,2008-11-30
GR,GR,10Y,GR10Y,5.201,2008-12-31
GR,GR,10Y,GR10Y,5.797,2009-01-31
GR,GR,10Y,GR10Y,5.615,2009-02-28
GR,GR,10Y,GR10Y,5.733,2009-03-31
GR,GR,10Y,GR10Y,5.328,2009-04-30
GR,GR,10Y,GR10Y,5.504,2009-05-31
GR,GR,10Y,GR10Y,5.071,2009-06-30
GR,GR,10Y,GR10Y,4.524,2009-07-31
GR,GR,10Y,GR10Y,4.534,2009-08-31
GR,GR,10Y,GR10Y,4.519,2009-09-30
GR,GR,10Y,GR10Y,4.683,2009-10-31
GR,GR,10Y,GR10Y,4.996,2009-11-30
GR,GR,10Y,GR10Y,5.764,2009-12-31
GR,GR,10Y,GR10Y,6.891,2010-01-31
GR,GR,10Y,GR10Y,6.538,2010-02-28
GR,GR,10Y,GR10Y,6.52,2010-03-31
GR,GR,10Y,GR10Y,9.125,2010-04-30
GR,GR,10Y,GR10Y,7.782,2010-05-31
GR,GR,10Y,GR10Y,10.552,2010-06-30
GR,GR,10Y,GR10Y,10.365,2010-07-31
GR,GR,10Y,GR10Y,11.503,2010-08-31
GR,GR,10Y,GR10Y,10.563,2010-09-30
GR,GR,10Y,GR10Y,10.742,2010-10-31
GR,GR,10Y,GR10Y,12.061,2010-11-30
GR,GR,10Y,GR10Y,12.544,2010-12-31
GR,GR,10Y,GR10Y,11.381,2011-01-31
GR,GR,10Y,GR10Y,12.004,2011-02-28
GR,GR,10Y,GR10Y,12.843,2011-03-31
GR,GR,10Y,GR10Y,15.939,2011-04-30
GR,GR,10Y,GR10Y,16.256,2011-05-31
GR,GR,10Y,GR10Y,16.441,2011-06-30
GR,GR,10Y,GR10Y,14.925,2011-07-31
GR,GR,10Y,GR10Y,18.253,2011-08-31
GR,GR,10Y,GR10Y,22.66,2011-09-30
GR,GR,10Y,GR10Y,24.248,2011-10-31
GR,GR,10Y,GR10Y,28.868,2011-11-30
GR,GR,10Y,GR10Y,35.488,2011-12-31
GR,GR,10Y,GR10Y,34.318,2012-01-31
GR,GR,10Y,GR10Y,36.591,2012-02-29
GR,GR,10Y,GR10Y,20.988,2012-03-31
GR,GR,10Y,GR10Y,20.379,2012-04-30
GR,GR,10Y,GR10Y,31.169,2012-05-31
GR,GR,10Y,GR10Y,25.885,2012-06-30
GR,GR,10Y,GR10Y,25.633,2012-07-31
GR,GR,10Y,GR10Y,23.354,2012-08-31
GR,GR,10Y,GR10Y,19.741,2012-09-30
GR,GR,10Y,GR10Y,17.578,2012-10-31
GR,GR,10Y,GR10Y,16.159,2012-11-30
GR,GR,10Y,GR10Y,11.843,2012-12-31
GR,GR,10Y,GR10Y,10.687,2013-01-31
GR,GR,10Y,GR10Y,10.952,2013-02-28
GR,GR,10Y,GR10Y,12.475,2013-03-31
GR,GR,10Y,GR10Y,11.052,2013-04-30
GR,GR,10Y,GR10Y,9.477,2013-05-31
GR,GR,10Y,GR10Y,11.016,2013-06-30
GR,GR,10Y,GR10Y,10.029,2013-07-31
GR,GR,10Y,GR10Y,10.31,2013-08-31
GR,GR,10Y,GR10Y,9.703,2013-09-30
GR,GR,10Y,GR10Y,8.406,2013-10-31
GR,GR,10Y,GR10Y,8.924,2013-11-30
GR,GR,10Y,GR10Y,8.574,2013-12-31
GR,GR,10Y,GR10Y,8.702,2014-01-31
GR,GR,10Y,GR10Y,6.953,2014-02-28
GR,GR,10Y,GR10Y,6.569,2014-03-31
GR,GR,10Y,GR10Y,6.155,2014-04-30
GR,GR,10Y,GR10Y,6.299,2014-05-31
GR,GR,10Y,GR10Y,5.98,2014-06-30
GR,GR,10Y,GR10Y,6.057,2014-07-31
GR,GR,10Y,GR10Y,5.896,2014-08-31
GR,GR,10Y,GR10Y,6.559,2014-09-30
GR,GR,10Y,GR10Y,8.099,2014-10-31
GR,GR,10Y,GR10Y,8.33,2014-11-30
GR,GR,10Y,GR10Y,9.601,2014-12-31
GR,GR,10Y,GR10Y,11.447,2015-01-31
GR,GR,10Y,GR10Y,9.599,2015-02-28
GR,GR,10Y,GR10Y,11.599,2015-03-31
GR,GR,10Y,GR10Y,10.684,2015-04-30
GR,GR,10Y,GR10Y,11.172,2015-05-31
GR,GR,10Y,GR10Y,15.406,2015-06-30
GR,GR,10Y,GR10Y,12.083,2015-07-31
GR,GR,10Y,GR10Y,9.354,2015-08-31
GR,GR,10Y,GR10Y,8.455,2015-09-30
GR,GR,10Y,GR10Y,7.947,2015-10-31
GR,GR,10Y,GR10Y,7.503,2015-11-30
GR,GR,10Y,GR10Y,8.393,2015-12-31
GR,GR,10Y,GR10Y,9.688,2016-01-31
GR,GR,10Y,GR10Y,10.477,2016-02-29
GR,GR,10Y,GR10Y,8.771,2016-03-31
GR,GR,10Y,GR10Y,8.575,2016-04-30
GR,GR,10Y,GR10Y,7.267,2016-05-31
GR,GR,10Y,GR10Y,8.293,2016-06-30
GR,GR,10Y,GR10Y,8.226,2016-07-31
GR,GR,10Y,GR10Y,8.147,2016-08-31
GR,GR,10Y,GR10Y,8.3,2016-09-30
GR,GR,10Y,GR10Y,8.332,2016-10-31
GR,GR,10Y,GR10Y,6.578,2016-11-30
GR,GR,10Y,GR10Y,7.032,2016-12-31
GR,GR,10Y,GR10Y,7.817,2017-01-31
GR,GR,10Y,GR10Y,7.251,2017-02-28
GR,GR,10Y,GR10Y,6.986,2017-03-31
GR,GR,10Y,GR10Y,6.343,2017-04-30
GR,GR,10Y,GR10Y,6.081,2017-05-31
GR,GR,10Y,GR10Y,5.491,2017-06-30
GR,GR,10Y,GR10Y,5.372,2017-07-31
GR,GR,10Y,GR10Y,5.55,2017-08-31
GR,GR,10Y,GR10Y,5.645,2017-09-30
GR,GR,10Y,GR10Y,5.443,2017-10-31
GR,GR,10Y,GR10Y,5.403,2017-11-30
GR,GR,10Y,GR10Y,4.119,2017-12-31
GR,GR,10Y,GR10Y,3.734,2018-01-31
GR,GR,10Y,GR10Y,4.425,2018-02-28
GR,GR,10Y,GR10Y,4.6511,2018-03-31
GR,GR,10Y,GR10Y,3.833,2018-04-30
GR,GR,10Y,GR10Y,4.598,2018-05-31
GR,GR,10Y,GR10Y,3.963,2018-06-30
GR,GR,10Y,GR10Y,3.97,2018-07-31
GR,GR,10Y,GR10Y,4.405,2018-08-31
GR,GR,10Y,GR10Y,4.173,2018-09-30
GR,GR,10Y,GR10Y,4.239,2018-10-31
GR,GR,10Y,GR10Y,4.266,2018-11-30
GR,GR,10Y,GR10Y,4.382,2018-12-31
GR,GR,10Y,GR10Y,3.874,2019-01-31
GR,GR,10Y,GR10Y,3.658,2019-02-28
GR,GR,10Y,GR10Y,3.752,2019-03-31
GR,GR,10Y,GR10Y,3.372,2019-04-30
GR,GR,10Y,GR10Y,2.904,2019-05-31
GR,GR,10Y,GR10Y,2.462,2019-06-30
GR,GR,10Y,GR10Y,2.045,2019-07-31
GR,GR,10Y,GR10Y,1.589,2019-08-31
GR,GR,10Y,GR10Y,1.376,2019-09-30
GR,GR,10Y,GR10Y,1.174,2019-10-31
GR,GR,10Y,GR10Y,1.48,2019-11-30
GR,GR,10Y,GR10Y,1.457,2019-12-31
GR,GR,10Y,GR10Y,1.181,2020-01-31
GR,GR,10Y,GR10Y,1.355,2020-02-29
GR,GR,10Y,GR10Y,1.643,2020-03-31
GR,GR,10Y,GR10Y,2.169,2020-04-30
GR,GR,10Y,GR10Y,1.512,2020-05-31
GR,GR,10Y,GR10Y,1.226,2020-06-30
GR,GR,10Y,GR10Y,1.0912,2020-07-31
GR,GR,10Y,GR10Y,1.113,2020-08-31
GR,GR,10Y,GR10Y,1.022,2020-09-30
GR,GR,10Y,GR10Y,0.944,2020-10-31
GR,GR,10Y,GR10Y,0.643,2020-11-30
GR,GR,10Y,GR10Y,0.628,2020-12-31
GR,GR,10Y,GR10Y,0.685,2021-01-31
GR,GR,10Y,GR10Y,1.113,2021-02-28
GR,GR,10Y,GR10Y,0.869,2021-03-31
GR,GR,10Y,GR10Y,0.989,2021-04-30
GR,GR,10Y,GR10Y,0.834,2021-05-31
GR,GR,10Y,GR10Y,0.827,2021-06-30
GR,GR,10Y,GR10Y,0.604,2021-07-31
GR,GR,10Y,GR10Y,0.747,2021-08-31
GR,GR,10Y,GR10Y,0.847,2021-09-30
GR,GR,10Y,GR10Y,1.338,2021-10-31
GR,GR,10Y,GR10Y,1.251,2021-11-30
GR,GR,10Y,GR10Y,1.314,2021-12-31
GR,GR,10Y,GR10Y,1.769,2022-01-31
GR,GR,10Y,GR10Y,2.537,2022-02-28
GR,GR,10Y,GR10Y,2.672,2022-03-31
GR,GR,10Y,GR10Y,3.335,2022-04-30
GR,GR,10Y,GR10Y,3.577,2022-05-31
GR,GR,10Y,GR10Y,3.62,2022-06-30
GR,GR,10Y,GR10Y,2.996,2022-07-31
GR,GR,10Y,GR10Y,4.1,2022-08-31
GR,GR,10Y,GR10Y,4.828,2022-09-30
GR,GR,10Y,GR10Y,4.59,2022-10-31
GR,GR,10Y,GR10Y,4.166,2022-11-30
GR,GR,10Y,GR10Y,4.592,2022-12-31
GR,GR,10Y,GR10Y,4.32,2023-01-31
GR,GR,10Y,GR10Y,4.424,2023-02-28
GR,GR,10Y,GR10Y,4.26,2023-03-31
GR,GR,10Y,GR10Y,4.209,2023-04-30
GR,GR,10Y,GR10Y,3.784,2023-05-31
GR,GR,10Y,GR10Y,3.721,2023-06-30
GR,GR,10Y,GR10Y,3.779,2023-07-31
GR,GR,10Y,GR10Y,3.794,2023-08-31
GR,GR,10Y,GR10Y,4.362,2023-09-30
GR,GR,10Y,GR10Y,4.16,2023-10-31
GR,GR,10Y,GR10Y,3.705,2023-11-30
GR,GR,10Y,GR10Y,3.076,2023-12-31
GR,GR,10Y,GR10Y,3.239,2024-01-31
GR,GR,10Y,GR10Y,3.387,2024-02-29
GR,GR,10Y,GR10Y,3.237,2024-03-31
GR,GR,10Y,GR10Y,3.447,2024-04-30
GR,GR,10Y,GR10Y,3.655,2024-05-31
GR,GR,10Y,GR10Y,3.734,2024-06-30
GR,GR,10Y,GR10Y,3.351,2024-07-31
GR,GR,10Y,GR10Y,3.332,2024-08-31
GR,GR,10Y,GR10Y,3.124,2024-09-30
GR,GR,10Y,GR10Y,3.32,2024-10-31
GR,GR,10Y,GR10Y,2.93,2024-11-30
GR,GR,10Y,GR10Y,3.213,2024-12-31
GR,GR,10Y,GR10Y,3.32,2025-01-31
GR,GR,10Y,GR10Y,3.283,2025-02-28
GR,GR,10Y,GR10Y,3.575,2025-03-31
GR,GR,10Y,GR10Y,3.339,2025-04-30
GR,GR,10Y,GR10Y,3.25,2025-05-31
GR,GR,10Y,GR10Y,3.28,2025-06-30
GR,GR,10Y,GR10Y,3.396,2025-07-31
GR,GR,10Y,GR10Y,3.433,2025-08-31
GR,GR,10Y,GR10Y,3.407,2025-09-30
GR,GR,10Y,GR10Y,3.288,2025-10-31
GR,GR,10Y,GR10Y,3.346,2025-11-17
HR,HR,10Y,HR10Y,0.754,2020-11-30
HR,HR,10Y,HR10Y,0.715,2020-12-31
HR,HR,10Y,HR10Y,0.623,2021-01-31
HR,HR,10Y,HR10Y,0.752,2021-02-28
HR,HR,10Y,HR10Y,0.734,2021-03-31
HR,HR,10Y,HR10Y,0.56,2021-04-30
HR,HR,10Y,HR10Y,0.582,2021-05-31
HR,HR,10Y,HR10Y,0.594,2021-06-30
HR,HR,10Y,HR10Y,0.554,2021-07-31
HR,HR,10Y,HR10Y,0.49,2021-08-31
HR,HR,10Y,HR10Y,0.466,2021-09-30
HR,HR,10Y,HR10Y,0.478,2021-10-31
HR,HR,10Y,HR10Y,0.559,2021-11-30
HR,HR,10Y,HR10Y,0.628,2021-12-31
HR,HR,10Y,HR10Y,0.994,2022-01-31
HR,HR,10Y,HR10Y,1.862,2022-02-28
HR,HR,10Y,HR10Y,2.083,2022-03-31
HR,HR,10Y,HR10Y,2.784,2022-04-30
HR,HR,10Y,HR10Y,2.991,2022-05-31
HR,HR,10Y,HR10Y,3.425,2022-06-30
HR,HR,10Y,HR10Y,2.887,2022-07-31
HR,HR,10Y,HR10Y,2.911,2022-08-31
HR,HR,10Y,HR10Y,3.991,2022-09-30
HR,HR,10Y,HR10Y,4.054,2022-10-31
HR,HR,10Y,HR10Y,3.501,2022-11-30
HR,HR,10Y,HR10Y,3.771,2022-12-31
HR,HR,10Y,HR10Y,3.74,2023-01-31
HR,HR,10Y,HR10Y,4.024,2023-02-28
HR,HR,10Y,HR10Y,3.845,2023-03-31
HR,HR,10Y,HR10Y,3.879,2023-04-30
HR,HR,10Y,HR10Y,3.78,2023-05-31
HR,HR,10Y,HR10Y,3.739,2023-06-30
HR,HR,10Y,HR10Y,3.793,2023-07-31
HR,HR,10Y,HR10Y,3.969,2023-08-31
HR,HR,10Y,HR10Y,3.947,2023-09-30
HR,HR,10Y,HR10Y,4.112,2023-10-31
HR,HR,10Y,HR10Y,3.717,2023-11-30
HR,HR,10Y,HR10Y,3.305,2023-12-31
