country,country_code,type,ticker,yield,date
AU,AU,10Y,AU10Y,6.14,2007-10-31
AU,AU,10Y,AU10Y,5.91,2007-11-30
AU,AU,10Y,AU10Y,6.38,2007-12-31
AU,AU,10Y,AU10Y,6.145,2008-01-31
AU,AU,10Y,AU10Y,6.438,2008-02-29
AU,AU,10Y,AU10Y,6.148,2008-03-31
AU,AU,10Y,AU10Y,6.275,2008-04-30
AU,AU,10Y,AU10Y,6.537,2008-05-31
AU,AU,10Y,AU10Y,6.445,2008-06-30
AU,AU,10Y,AU10Y,6.233,2008-07-31
AU,AU,10Y,AU10Y,5.753,2008-08-31
AU,AU,10Y,AU10Y,5.41,2008-09-30
AU,AU,10Y,AU10Y,5.16,2008-10-31
AU,AU,10Y,AU10Y,4.58,2008-11-30
AU,AU,10Y,AU10Y,3.985,2008-12-31
AU,AU,10Y,AU10Y,4.103,2009-01-31
AU,AU,10Y,AU10Y,4.403,2009-02-28
AU,AU,10Y,AU10Y,4.635,2009-03-31
AU,AU,10Y,AU10Y,4.755,2009-04-30
AU,AU,10Y,AU10Y,5.485,2009-05-31
AU,AU,10Y,AU10Y,5.628,2009-06-30
AU,AU,10Y,AU10Y,5.71,2009-07-31
AU,AU,10Y,AU10Y,5.497,2009-08-31
AU,AU,10Y,AU10Y,5.432,2009-09-30
AU,AU,10Y,AU10Y,5.62,2009-10-31
AU,AU,10Y,AU10Y,5.31,2009-11-30
AU,AU,10Y,AU10Y,5.725,2009-12-31
AU,AU,10Y,AU10Y,5.45,2010-01-31
AU,AU,10Y,AU10Y,5.51,2010-02-28
AU,AU,10Y,AU10Y,5.782,2010-03-31
AU,AU,10Y,AU10Y,5.715,2010-04-30
AU,AU,10Y,AU10Y,5.372,2010-05-31
AU,AU,10Y,AU10Y,5.113,2010-06-30
AU,AU,10Y,AU10Y,5.215,2010-07-31
AU,AU,10Y,AU10Y,4.778,2010-08-31
AU,AU,10Y,AU10Y,4.972,2010-09-30
AU,AU,10Y,AU10Y,5.213,2010-10-31
AU,AU,10Y,AU10Y,5.425,2010-11-30
AU,AU,10Y,AU10Y,5.515,2010-12-31
AU,AU,10Y,AU10Y,5.488,2011-01-31
AU,AU,10Y,AU10Y,5.477,2011-02-28
AU,AU,10Y,AU10Y,5.512,2011-03-31
AU,AU,10Y,AU10Y,5.44,2011-04-30
AU,AU,10Y,AU10Y,5.227,2011-05-31
AU,AU,10Y,AU10Y,5.247,2011-06-30
AU,AU,10Y,AU10Y,4.825,2011-07-31
AU,AU,10Y,AU10Y,4.39,2011-08-31
AU,AU,10Y,AU10Y,4.25,2011-09-30
AU,AU,10Y,AU10Y,4.535,2011-10-31
AU,AU,10Y,AU10Y,3.945,2011-11-30
AU,AU,10Y,AU10Y,3.8,2011-12-31
AU,AU,10Y,AU10Y,3.855,2012-01-31
AU,AU,10Y,AU10Y,4.102,2012-02-29
AU,AU,10Y,AU10Y,4.077,2012-03-31
AU,AU,10Y,AU10Y,3.693,2012-04-30
AU,AU,10Y,AU10Y,2.938,2012-05-31
AU,AU,10Y,AU10Y,3.092,2012-06-30
AU,AU,10Y,AU10Y,3.04,2012-07-31
AU,AU,10Y,AU10Y,3.037,2012-08-31
AU,AU,10Y,AU10Y,3.017,2012-09-30
AU,AU,10Y,AU10Y,3.132,2012-10-31
AU,AU,10Y,AU10Y,3.172,2012-11-30
AU,AU,10Y,AU10Y,3.285,2012-12-31
AU,AU,10Y,AU10Y,3.465,2013-01-31
AU,AU,10Y,AU10Y,3.362,2013-02-28
AU,AU,10Y,AU10Y,3.415,2013-03-31
AU,AU,10Y,AU10Y,3.102,2013-04-30
AU,AU,10Y,AU10Y,3.378,2013-05-31
AU,AU,10Y,AU10Y,3.78,2013-06-30
AU,AU,10Y,AU10Y,3.723,2013-07-31
AU,AU,10Y,AU10Y,3.917,2013-08-31
AU,AU,10Y,AU10Y,3.916,2013-09-30
AU,AU,10Y,AU10Y,4.039,2013-10-31
AU,AU,10Y,AU10Y,4.231,2013-11-30
AU,AU,10Y,AU10Y,4.241,2013-12-31
AU,AU,10Y,AU10Y,3.999,2014-01-31
AU,AU,10Y,AU10Y,4.023,2014-02-28
AU,AU,10Y,AU10Y,4.084,2014-03-31
AU,AU,10Y,AU10Y,3.964,2014-04-30
AU,AU,10Y,AU10Y,3.671,2014-05-31
AU,AU,10Y,AU10Y,3.55,2014-06-30
AU,AU,10Y,AU10Y,3.512,2014-07-31
AU,AU,10Y,AU10Y,3.305,2014-08-31
AU,AU,10Y,AU10Y,3.498,2014-09-30
AU,AU,10Y,AU10Y,3.298,2014-10-31
AU,AU,10Y,AU10Y,3.057,2014-11-30
AU,AU,10Y,AU10Y,2.83,2014-12-31
AU,AU,10Y,AU10Y,2.469,2015-01-31
AU,AU,10Y,AU10Y,2.466,2015-02-28
AU,AU,10Y,AU10Y,2.333,2015-03-31
AU,AU,10Y,AU10Y,2.657,2015-04-30
AU,AU,10Y,AU10Y,2.74,2015-05-31
AU,AU,10Y,AU10Y,2.999,2015-06-30
AU,AU,10Y,AU10Y,2.767,2015-07-31
AU,AU,10Y,AU10Y,2.661,2015-08-31
AU,AU,10Y,AU10Y,2.608,2015-09-30
AU,AU,10Y,AU10Y,2.633,2015-10-31
AU,AU,10Y,AU10Y,2.85,2015-11-30
AU,AU,10Y,AU10Y,2.889,2015-12-31
AU,AU,10Y,AU10Y,2.665,2016-01-31
AU,AU,10Y,AU10Y,2.394,2016-02-29
AU,AU,10Y,AU10Y,2.5,2016-03-31
AU,AU,10Y,AU10Y,2.516,2016-04-30
AU,AU,10Y,AU10Y,2.322,2016-05-31
AU,AU,10Y,AU10Y,2.007,2016-06-30
AU,AU,10Y,AU10Y,1.904,2016-07-31
AU,AU,10Y,AU10Y,1.89,2016-08-31
AU,AU,10Y,AU10Y,1.961,2016-09-30
AU,AU,10Y,AU10Y,2.355,2016-10-31
AU,AU,10Y,AU10Y,2.741,2016-11-30
AU,AU,10Y,AU10Y,2.773,2016-12-31
AU,AU,10Y,AU10Y,2.726,2017-01-31
AU,AU,10Y,AU10Y,2.751,2017-02-28
AU,AU,10Y,AU10Y,2.711,2017-03-31
AU,AU,10Y,AU10Y,2.591,2017-04-30
AU,AU,10Y,AU10Y,2.391,2017-05-31
AU,AU,10Y,AU10Y,2.602,2017-06-30
AU,AU,10Y,AU10Y,2.694,2017-07-31
AU,AU,10Y,AU10Y,2.729,2017-08-31
AU,AU,10Y,AU10Y,2.84,2017-09-30
AU,AU,10Y,AU10Y,2.683,2017-10-31
AU,AU,10Y,AU10Y,2.515,2017-11-30
AU,AU,10Y,AU10Y,2.672,2017-12-31
AU,AU,10Y,AU10Y,2.802,2018-01-31
AU,AU,10Y,AU10Y,2.79,2018-02-28
AU,AU,10Y,AU10Y,2.595,2018-03-31
AU,AU,10Y,AU10Y,2.78,2018-04-30
AU,AU,10Y,AU10Y,2.667,2018-05-31
AU,AU,10Y,AU10Y,2.659,2018-06-30
AU,AU,10Y,AU10Y,2.66,2018-07-31
AU,AU,10Y,AU10Y,2.529,2018-08-31
AU,AU,10Y,AU10Y,2.675,2018-09-30
AU,AU,10Y,AU10Y,2.616,2018-10-31
AU,AU,10Y,AU10Y,2.594,2018-11-30
AU,AU,10Y,AU10Y,2.322,2018-12-31
AU,AU,10Y,AU10Y,2.238,2019-01-31
AU,AU,10Y,AU10Y,2.103,2019-02-28
AU,AU,10Y,AU10Y,1.781,2019-03-31
AU,AU,10Y,AU10Y,1.798,2019-04-30
AU,AU,10Y,AU10Y,1.47,2019-05-31
AU,AU,10Y,AU10Y,1.337,2019-06-30
AU,AU,10Y,AU10Y,1.205,2019-07-31
AU,AU,10Y,AU10Y,0.91,2019-08-31
AU,AU,10Y,AU10Y,0.96,2019-09-30
AU,AU,10Y,AU10Y,1.158,2019-10-31
AU,AU,10Y,AU10Y,1.038,2019-11-30
AU,AU,10Y,AU10Y,1.373,2019-12-31
AU,AU,10Y,AU10Y,0.973,2020-01-31
AU,AU,10Y,AU10Y,0.856,2020-02-29
AU,AU,10Y,AU10Y,0.805,2020-03-31
AU,AU,10Y,AU10Y,0.907,2020-04-30
AU,AU,10Y,AU10Y,0.898,2020-05-31
AU,AU,10Y,AU10Y,0.884,2020-06-30
AU,AU,10Y,AU10Y,0.83,2020-07-31
AU,AU,10Y,AU10Y,0.979,2020-08-31
AU,AU,10Y,AU10Y,0.851,2020-09-30
AU,AU,10Y,AU10Y,0.831,2020-10-31
AU,AU,10Y,AU10Y,0.917,2020-11-30
AU,AU,10Y,AU10Y,0.978,2020-12-31
AU,AU,10Y,AU10Y,1.129,2021-01-31
AU,AU,10Y,AU10Y,1.852,2021-02-28
AU,AU,10Y,AU10Y,1.808,2021-03-31
AU,AU,10Y,AU10Y,1.698,2021-04-30
AU,AU,10Y,AU10Y,1.656,2021-05-31
AU,AU,10Y,AU10Y,1.493,2021-06-30
AU,AU,10Y,AU10Y,1.19,2021-07-31
AU,AU,10Y,AU10Y,1.214,2021-08-31
AU,AU,10Y,AU10Y,1.504,2021-09-30
AU,AU,10Y,AU10Y,1.939,2021-10-31
AU,AU,10Y,AU10Y,1.733,2021-11-30
AU,AU,10Y,AU10Y,1.676,2021-12-31
AU,AU,10Y,AU10Y,1.906,2022-01-31
AU,AU,10Y,AU10Y,2.163,2022-02-28
AU,AU,10Y,AU10Y,2.788,2022-03-31
AU,AU,10Y,AU10Y,3.178,2022-04-30
AU,AU,10Y,AU10Y,3.354,2022-05-31
AU,AU,10Y,AU10Y,3.693,2022-06-30
AU,AU,10Y,AU10Y,3.078,2022-07-31
AU,AU,10Y,AU10Y,3.615,2022-08-31
AU,AU,10Y,AU10Y,3.913,2022-09-30
AU,AU,10Y,AU10Y,3.758,2022-10-31
AU,AU,10Y,AU10Y,3.482,2022-11-30
AU,AU,10Y,AU10Y,4.044,2022-12-31
AU,AU,10Y,AU10Y,3.562,2023-01-31
AU,AU,10Y,AU10Y,3.874,2023-02-28
AU,AU,10Y,AU10Y,3.237,2023-03-31
AU,AU,10Y,AU10Y,3.271,2023-04-30
AU,AU,10Y,AU10Y,3.603,2023-05-31
AU,AU,10Y,AU10Y,3.998,2023-06-30
AU,AU,10Y,AU10Y,4.058,2023-07-31
AU,AU,10Y,AU10Y,4.044,2023-08-31
AU,AU,10Y,AU10Y,4.49,2023-09-30
AU,AU,10Y,AU10Y,4.938,2023-10-31
AU,AU,10Y,AU10Y,4.476,2023-11-30
AU,AU,10Y,AU10Y,3.96,2023-12-31
AU,AU,10Y,AU10Y,3.977,2024-01-31
AU,AU,10Y,AU10Y,4.15,2024-02-29
AU,AU,10Y,AU10Y,3.984,2024-03-31
AU,AU,10Y,AU10Y,4.533,2024-04-30
AU,AU,10Y,AU10Y,4.399,2024-05-31
AU,AU,10Y,AU10Y,4.351,2024-06-30
AU,AU,10Y,AU10Y,4.116,2024-07-31
AU,AU,10Y,AU10Y,3.973,2024-08-31
AU,AU,10Y,AU10Y,3.963,2024-09-30
AU,AU,10Y,AU10Y,4.518,2024-10-31
AU,AU,10Y,AU10Y,4.372,2024-11-30
AU,AU,10Y,AU10Y,4.475,2024-12-31
AU,AU,10Y,AU10Y,4.489,2025-01-31
AU,AU,10Y,AU10Y,4.351,2025-02-28
AU,AU,10Y,AU10Y,4.379,2025-03-31
AU,AU,10Y,AU10Y,4.131,2025-04-30
AU,AU,10Y,AU10Y,4.294,2025-05-31
AU,AU,10Y,AU10Y,4.158,2025-06-30
AU,AU,10Y,AU10Y,4.275,2025-07-31
AU,AU,10Y,AU10Y,4.296,2025-08-31
AU,AU,10Y,AU10Y,4.336,2025-09-30
AU,AU,10Y,AU10Y,4.317,2025-10-31
AU,AU,10Y,AU10Y,4.485,2025-11-17
AU,AU,10Y,AU10Y,4.436,2025-11-18
BE,BE,10Y,BE10Y,7.573,1995-06-30
BE,BE,10Y,BE10Y,7.299,1995-07-31
BE,BE,10Y,BE10Y,7.216,1995-08-31
BE,BE,10Y,BE10Y,7.146,1995-09-30
BE,BE,10Y,BE10Y,6.954,1995-10-31
BE,BE,10Y,BE10Y,6.708,1995-11-30
BE,BE,10Y,BE10Y,6.688,1995-12-31
BE,BE,10Y,BE10Y,6.356,1996-01-31
BE,BE,10Y,BE10Y,6.855,1996-02-29
BE,BE,10Y,BE10Y,6.768,1996-03-31
BE,BE,10Y,BE10Y,6.632,1996-04-30
BE,BE,10Y,BE10Y,6.73,1996-05-31
BE,BE,10Y,BE10Y,6.767,1996-06-30
BE,BE,10Y,BE10Y,6.779,1996-07-31
BE,BE,10Y,BE10Y,6.63,1996-08-31
BE,BE,10Y,BE10Y,6.241,1996-09-30
BE,BE,10Y,BE10Y,6.113,1996-10-31
BE,BE,10Y,BE10Y,5.786,1996-11-30
BE,BE,10Y,BE10Y,5.86,1996-12-31
BE,BE,10Y,BE10Y,5.807,1997-01-31
BE,BE,10Y,BE10Y,5.663,1997-02-28
BE,BE,10Y,BE10Y,5.95,1997-03-31
BE,BE,10Y,BE10Y,5.938,1997-04-30
BE,BE,10Y,BE10Y,6.023,1997-05-31
BE,BE,10Y,BE10Y,5.78,1997-06-30
BE,BE,10Y,BE10Y,5.639,1997-07-31
BE,BE,10Y,BE10Y,5.784,1997-08-31
BE,BE,10Y,BE10Y,5.606,1997-09-30
BE,BE,10Y,BE10Y,5.721,1997-10-31
BE,BE,10Y,BE10Y,5.579,1997-11-30
BE,BE,10Y,BE10Y,5.47,1997-12-31
BE,BE,10Y,BE10Y,5.201,1998-01-31
BE,BE,10Y,BE10Y,5.077,1998-02-28
BE,BE,10Y,BE10Y,5.047,1998-03-31
BE,BE,10Y,BE10Y,5.127,1998-04-30
BE,BE,10Y,BE10Y,5.0,1998-05-31
BE,BE,10Y,BE10Y,4.945,1998-06-30
BE,BE,10Y,BE10Y,4.842,1998-07-31
BE,BE,10Y,BE10Y,4.536,1998-08-31
BE,BE,10Y,BE10Y,4.156,1998-09-30
BE,BE,10Y,BE10Y,4.312,1998-10-31
BE,BE,10Y,BE10Y,4.2,1998-11-30
BE,BE,10Y,BE10Y,4.06,1998-12-31
BE,BE,10Y,BE10Y,3.893,1999-01-31
BE,BE,10Y,BE10Y,4.237,1999-02-28
BE,BE,10Y,BE10Y,4.267,1999-03-31
BE,BE,10Y,BE10Y,4.179,1999-04-30
BE,BE,10Y,BE10Y,4.414,1999-05-31
BE,BE,10Y,BE10Y,4.774,1999-06-30
BE,BE,10Y,BE10Y,5.097,1999-07-31
BE,BE,10Y,BE10Y,5.257,1999-08-31
BE,BE,10Y,BE10Y,5.366,1999-09-30
BE,BE,10Y,BE10Y,5.364,1999-10-31
BE,BE,10Y,BE10Y,5.378,1999-11-30
BE,BE,10Y,BE10Y,5.585,1999-12-31
BE,BE,10Y,BE10Y,5.8532,2000-01-31
BE,BE,10Y,BE10Y,5.7757,2000-02-29
BE,BE,10Y,BE10Y,5.5014,2000-03-31
BE,BE,10Y,BE10Y,5.5784,2000-04-30
BE,BE,10Y,BE10Y,5.5522,2000-05-31
BE,BE,10Y,BE10Y,5.5598,2000-06-30
BE,BE,10Y,BE10Y,5.5144,2000-07-31
BE,BE,10Y,BE10Y,5.6499,2000-08-31
BE,BE,10Y,BE10Y,5.5856,2000-09-30
BE,BE,10Y,BE10Y,5.5751,2000-10-31
BE,BE,10Y,BE10Y,5.3541,2000-11-30
BE,BE,10Y,BE10Y,5.2117,2000-12-31
BE,BE,10Y,BE10Y,5.1483,2001-01-31
BE,BE,10Y,BE10Y,5.1066,2001-02-28
BE,BE,10Y,BE10Y,5.0748,2001-03-31
BE,BE,10Y,BE10Y,5.3596,2001-04-30
BE,BE,10Y,BE10Y,5.4748,2001-05-31
BE,BE,10Y,BE10Y,5.4255,2001-06-30
BE,BE,10Y,BE10Y,5.1828,2001-07-31
BE,BE,10Y,BE10Y,5.0604,2001-08-31
BE,BE,10Y,BE10Y,5.0309,2001-09-30
BE,BE,10Y,BE10Y,4.6609,2001-10-31
BE,BE,10Y,BE10Y,4.8295,2001-11-30
BE,BE,10Y,BE10Y,5.192,2001-12-31
BE,BE,10Y,BE10Y,5.123,2002-01-31
BE,BE,10Y,BE10Y,5.168,2002-02-28
BE,BE,10Y,BE10Y,5.469,2002-03-31
BE,BE,10Y,BE10Y,5.347,2002-04-30
BE,BE,10Y,BE10Y,5.392,2002-05-31
BE,BE,10Y,BE10Y,5.186,2002-06-30
BE,BE,10Y,BE10Y,4.969,2002-07-31
BE,BE,10Y,BE10Y,4.755,2002-08-31
BE,BE,10Y,BE10Y,4.477,2002-09-30
BE,BE,10Y,BE10Y,4.634,2002-10-31
BE,BE,10Y,BE10Y,4.605,2002-11-30
BE,BE,10Y,BE10Y,4.307,2002-12-31
BE,BE,10Y,BE10Y,4.23,2003-01-31
BE,BE,10Y,BE10Y,4.041,2003-02-28
BE,BE,10Y,BE10Y,4.169,2003-03-31
BE,BE,10Y,BE10Y,4.179,2003-04-30
BE,BE,10Y,BE10Y,3.812,2003-05-31
BE,BE,10Y,BE10Y,3.9,2003-06-30
BE,BE,10Y,BE10Y,4.277,2003-07-31
BE,BE,10Y,BE10Y,4.234,2003-08-31
BE,BE,10Y,BE10Y,4.071,2003-09-30
BE,BE,10Y,BE10Y,4.351,2003-10-31
BE,BE,10Y,BE10Y,4.503,2003-11-30
BE,BE,10Y,BE10Y,4.349,2003-12-31
BE,BE,10Y,BE10Y,4.407,2004-01-31
BE,BE,10Y,BE10Y,4.22,2004-02-29
BE,BE,10Y,BE10Y,4.098,2004-03-31
BE,BE,10Y,BE10Y,4.324,2004-04-30
BE,BE,10Y,BE10Y,4.408,2004-05-31
BE,BE,10Y,BE10Y,4.445,2004-06-30
BE,BE,10Y,BE10Y,4.351,2004-07-31
BE,BE,10Y,BE10Y,4.157,2004-08-31
BE,BE,10Y,BE10Y,4.07,2004-09-30
BE,BE,10Y,BE10Y,3.942,2004-10-31
BE,BE,10Y,BE10Y,3.826,2004-11-30
BE,BE,10Y,BE10Y,3.684,2004-12-31
BE,BE,10Y,BE10Y,3.538,2005-01-31
BE,BE,10Y,BE10Y,3.701,2005-02-28
BE,BE,10Y,BE10Y,3.753,2005-03-31
BE,BE,10Y,BE10Y,3.494,2005-04-30
BE,BE,10Y,BE10Y,3.411,2005-05-31
BE,BE,10Y,BE10Y,3.246,2005-06-30
BE,BE,10Y,BE10Y,3.297,2005-07-31
BE,BE,10Y,BE10Y,3.214,2005-08-31
BE,BE,10Y,BE10Y,3.19,2005-09-30
BE,BE,10Y,BE10Y,3.45,2005-10-31
BE,BE,10Y,BE10Y,3.473,2005-11-30
BE,BE,10Y,BE10Y,3.346,2005-12-31
BE,BE,10Y,BE10Y,3.493,2006-01-31
BE,BE,10Y,BE10Y,3.584,2006-02-28
BE,BE,10Y,BE10Y,3.846,2006-03-31
BE,BE,10Y,BE10Y,4.016,2006-04-30
BE,BE,10Y,BE10Y,3.962,2006-05-31
BE,BE,10Y,BE10Y,4.064,2006-06-30
BE,BE,10Y,BE10Y,3.949,2006-07-31
BE,BE,10Y,BE10Y,3.828,2006-08-31
BE,BE,10Y,BE10Y,3.702,2006-09-30
BE,BE,10Y,BE10Y,3.823,2006-10-31
BE,BE,10Y,BE10Y,3.762,2006-11-30
BE,BE,10Y,BE10Y,3.997,2006-12-31
BE,BE,10Y,BE10Y,4.157,2007-01-31
BE,BE,10Y,BE10Y,4.0,2007-02-28
BE,BE,10Y,BE10Y,4.128,2007-03-31
BE,BE,10Y,BE10Y,4.286,2007-04-30
BE,BE,10Y,BE10Y,4.46,2007-05-31
BE,BE,10Y,BE10Y,4.646,2007-06-30
BE,BE,10Y,BE10Y,4.49,2007-07-31
BE,BE,10Y,BE10Y,4.39,2007-08-31
BE,BE,10Y,BE10Y,4.508,2007-09-30
BE,BE,10Y,BE10Y,4.319,2007-10-31
BE,BE,10Y,BE10Y,4.292,2007-11-30
BE,BE,10Y,BE10Y,4.473,2007-12-31
BE,BE,10Y,BE10Y,4.298,2008-01-31
BE,BE,10Y,BE10Y,4.293,2008-02-29
BE,BE,10Y,BE10Y,4.304,2008-03-31
BE,BE,10Y,BE10Y,4.414,2008-04-30
BE,BE,10Y,BE10Y,4.719,2008-05-31
BE,BE,10Y,BE10Y,4.975,2008-06-30
BE,BE,10Y,BE10Y,4.718,2008-07-31
BE,BE,10Y,BE10Y,4.553,2008-08-31
BE,BE,10Y,BE10Y,4.631,2008-09-30
BE,BE,10Y,BE10Y,4.633,2008-10-31
BE,BE,10Y,BE10Y,3.984,2008-11-30
BE,BE,10Y,BE10Y,3.773,2008-12-31
BE,BE,10Y,BE10Y,4.397,2009-01-31
BE,BE,10Y,BE10Y,4.192,2009-02-28
BE,BE,10Y,BE10Y,3.936,2009-03-31
BE,BE,10Y,BE10Y,3.852,2009-04-30
BE,BE,10Y,BE10Y,4.185,2009-05-31
BE,BE,10Y,BE10Y,3.958,2009-06-30
BE,BE,10Y,BE10Y,3.725,2009-07-31
BE,BE,10Y,BE10Y,3.701,2009-08-31
BE,BE,10Y,BE10Y,3.657,2009-09-30
BE,BE,10Y,BE10Y,3.638,2009-10-31
BE,BE,10Y,BE10Y,3.567,2009-11-30
BE,BE,10Y,BE10Y,3.716,2009-12-31
BE,BE,10Y,BE10Y,3.766,2010-01-31
BE,BE,10Y,BE10Y,3.655,2010-02-28
BE,BE,10Y,BE10Y,3.546,2010-03-31
BE,BE,10Y,BE10Y,3.474,2010-04-30
BE,BE,10Y,BE10Y,3.173,2010-05-31
BE,BE,10Y,BE10Y,3.446,2010-06-30
BE,BE,10Y,BE10Y,3.303,2010-07-31
BE,BE,10Y,BE10Y,2.832,2010-08-31
BE,BE,10Y,BE10Y,3.137,2010-09-30
BE,BE,10Y,BE10Y,3.335,2010-10-31
BE,BE,10Y,BE10Y,4.041,2010-11-30
BE,BE,10Y,BE10Y,3.971,2010-12-31
BE,BE,10Y,BE10Y,4.267,2011-01-31
BE,BE,10Y,BE10Y,4.292,2011-02-28
BE,BE,10Y,BE10Y,4.308,2011-03-31
BE,BE,10Y,BE10Y,4.234,2011-04-30
BE,BE,10Y,BE10Y,4.183,2011-05-31
BE,BE,10Y,BE10Y,4.121,2011-06-30
BE,BE,10Y,BE10Y,4.379,2011-07-31
BE,BE,10Y,BE10Y,4.043,2011-08-31
BE,BE,10Y,BE10Y,3.647,2011-09-30
BE,BE,10Y,BE10Y,4.415,2011-10-31
BE,BE,10Y,BE10Y,5.037,2011-11-30
BE,BE,10Y,BE10Y,4.12,2011-12-31
BE,BE,10Y,BE10Y,3.847,2012-01-31
BE,BE,10Y,BE10Y,3.734,2012-02-29
BE,BE,10Y,BE10Y,3.559,2012-03-31
BE,BE,10Y,BE10Y,3.432,2012-04-30
BE,BE,10Y,BE10Y,3.079,2012-05-31
BE,BE,10Y,BE10Y,3.219,2012-06-30
BE,BE,10Y,BE10Y,2.641,2012-07-31
BE,BE,10Y,BE10Y,2.571,2012-08-31
BE,BE,10Y,BE10Y,2.525,2012-09-30
BE,BE,10Y,BE10Y,2.447,2012-10-31
BE,BE,10Y,BE10Y,2.153,2012-11-30
BE,BE,10Y,BE10Y,2.051,2012-12-31
BE,BE,10Y,BE10Y,2.507,2013-01-31
BE,BE,10Y,BE10Y,2.356,2013-02-28
BE,BE,10Y,BE10Y,2.23,2013-03-31
BE,BE,10Y,BE10Y,1.952,2013-04-30
BE,BE,10Y,BE10Y,2.239,2013-05-31
BE,BE,10Y,BE10Y,2.634,2013-06-30
BE,BE,10Y,BE10Y,2.526,2013-07-31
BE,BE,10Y,BE10Y,2.747,2013-08-31
BE,BE,10Y,BE10Y,2.567,2013-09-30
BE,BE,10Y,BE10Y,2.406,2013-10-31
BE,BE,10Y,BE10Y,2.342,2013-11-30
BE,BE,10Y,BE10Y,2.56,2013-12-31
BE,BE,10Y,BE10Y,2.155,2014-01-31
BE,BE,10Y,BE10Y,2.339,2014-02-28
BE,BE,10Y,BE10Y,2.216,2014-03-31
BE,BE,10Y,BE10Y,2.077,2014-04-30
BE,BE,10Y,BE10Y,1.889,2014-05-31
BE,BE,10Y,BE10Y,1.702,2014-06-30
BE,BE,10Y,BE10Y,1.548,2014-07-31
BE,BE,10Y,BE10Y,1.224,2014-08-31
BE,BE,10Y,BE10Y,1.217,2014-09-30
BE,BE,10Y,BE10Y,1.108,2014-10-31
BE,BE,10Y,BE10Y,0.924,2014-11-30
BE,BE,10Y,BE10Y,0.824,2014-12-31
BE,BE,10Y,BE10Y,0.613,2015-01-31
BE,BE,10Y,BE10Y,0.56,2015-02-28
BE,BE,10Y,BE10Y,0.447,2015-03-31
BE,BE,10Y,BE10Y,0.632,2015-04-30
BE,BE,10Y,BE10Y,0.807,2015-05-31
BE,BE,10Y,BE10Y,1.215,2015-06-30
BE,BE,10Y,BE10Y,0.954,2015-07-31
BE,BE,10Y,BE10Y,1.144,2015-08-31
BE,BE,10Y,BE10Y,0.906,2015-09-30
BE,BE,10Y,BE10Y,0.811,2015-10-31
BE,BE,10Y,BE10Y,0.785,2015-11-30
BE,BE,10Y,BE10Y,0.977,2015-12-31
BE,BE,10Y,BE10Y,0.616,2016-01-31
BE,BE,10Y,BE10Y,0.444,2016-02-29
BE,BE,10Y,BE10Y,0.381,2016-03-31
BE,BE,10Y,BE10Y,0.686,2016-04-30
BE,BE,10Y,BE10Y,0.533,2016-05-31
BE,BE,10Y,BE10Y,0.257,2016-06-30
BE,BE,10Y,BE10Y,0.117,2016-07-31
BE,BE,10Y,BE10Y,0.178,2016-08-31
BE,BE,10Y,BE10Y,0.167,2016-09-30
BE,BE,10Y,BE10Y,0.396,2016-10-31
BE,BE,10Y,BE10Y,0.635,2016-11-30
BE,BE,10Y,BE10Y,0.535,2016-12-31
BE,BE,10Y,BE10Y,0.987,2017-01-31
BE,BE,10Y,BE10Y,0.705,2017-02-28
BE,BE,10Y,BE10Y,0.846,2017-03-31
BE,BE,10Y,BE10Y,0.787,2017-04-30
BE,BE,10Y,BE10Y,0.653,2017-05-31
BE,BE,10Y,BE10Y,0.807,2017-06-30
BE,BE,10Y,BE10Y,0.825,2017-07-31
BE,BE,10Y,BE10Y,0.665,2017-08-31
BE,BE,10Y,BE10Y,0.733,2017-09-30
BE,BE,10Y,BE10Y,0.606,2017-10-31
BE,BE,10Y,BE10Y,0.572,2017-11-30
BE,BE,10Y,BE10Y,0.636,2017-12-31
BE,BE,10Y,BE10Y,0.847,2018-01-31
BE,BE,10Y,BE10Y,0.946,2018-02-28
BE,BE,10Y,BE10Y,0.7623,2018-03-31
BE,BE,10Y,BE10Y,0.817,2018-04-30
BE,BE,10Y,BE10Y,0.74,2018-05-31
BE,BE,10Y,BE10Y,0.695,2018-06-30
BE,BE,10Y,BE10Y,0.755,2018-07-31
BE,BE,10Y,BE10Y,0.704,2018-08-31
BE,BE,10Y,BE10Y,0.834,2018-09-30
BE,BE,10Y,BE10Y,0.777,2018-10-31
BE,BE,10Y,BE10Y,0.765,2018-11-30
BE,BE,10Y,BE10Y,0.769,2018-12-31
BE,BE,10Y,BE10Y,0.731,2019-01-31
BE,BE,10Y,BE10Y,0.691,2019-02-28
BE,BE,10Y,BE10Y,0.409,2019-03-31
BE,BE,10Y,BE10Y,0.447,2019-04-30
BE,BE,10Y,BE10Y,0.288,2019-05-31
BE,BE,10Y,BE10Y,0.067,2019-06-30
BE,BE,10Y,BE10Y,-0.117,2019-07-31
BE,BE,10Y,BE10Y,-0.35,2019-08-31
BE,BE,10Y,BE10Y,-0.252,2019-09-30
BE,BE,10Y,BE10Y,-0.098,2019-10-31
BE,BE,10Y,BE10Y,-0.058,2019-11-30
BE,BE,10Y,BE10Y,0.097,2019-12-31
BE,BE,10Y,BE10Y,-0.196,2020-01-31
BE,BE,10Y,BE10Y,-0.223,2020-02-29
