country,country_code,type,ticker,yield,date
CA,CA,10Y,CA10Y,3.881,2008-01-31
CA,CA,10Y,CA10Y,3.708,2008-02-29
CA,CA,10Y,CA10Y,3.429,2008-03-31
CA,CA,10Y,CA10Y,3.583,2008-04-30
CA,CA,10Y,CA10Y,3.71,2008-05-31
CA,CA,10Y,CA10Y,3.74,2008-06-30
CA,CA,10Y,CA10Y,3.704,2008-07-31
CA,CA,10Y,CA10Y,3.534,2008-08-31
CA,CA,10Y,CA10Y,3.752,2008-09-30
CA,CA,10Y,CA10Y,3.754,2008-10-31
CA,CA,10Y,CA10Y,3.322,2008-11-30
CA,CA,10Y,CA10Y,2.688,2008-12-31
CA,CA,10Y,CA10Y,3.064,2009-01-31
CA,CA,10Y,CA10Y,3.132,2009-02-28
CA,CA,10Y,CA10Y,2.78,2009-03-31
CA,CA,10Y,CA10Y,3.094,2009-04-30
CA,CA,10Y,CA10Y,3.42,2009-05-31
CA,CA,10Y,CA10Y,3.367,2009-06-30
CA,CA,10Y,CA10Y,3.459,2009-07-31
CA,CA,10Y,CA10Y,3.371,2009-08-31
CA,CA,10Y,CA10Y,3.31,2009-09-30
CA,CA,10Y,CA10Y,3.422,2009-10-31
CA,CA,10Y,CA10Y,3.227,2009-11-30
CA,CA,10Y,CA10Y,3.615,2009-12-31
CA,CA,10Y,CA10Y,3.35,2010-01-31
CA,CA,10Y,CA10Y,3.395,2010-02-28
CA,CA,10Y,CA10Y,3.566,2010-03-31
CA,CA,10Y,CA10Y,3.65,2010-04-30
CA,CA,10Y,CA10Y,3.354,2010-05-31
CA,CA,10Y,CA10Y,3.083,2010-06-30
CA,CA,10Y,CA10Y,3.113,2010-07-31
CA,CA,10Y,CA10Y,2.777,2010-08-31
CA,CA,10Y,CA10Y,2.758,2010-09-30
CA,CA,10Y,CA10Y,2.805,2010-10-31
CA,CA,10Y,CA10Y,3.068,2010-11-30
CA,CA,10Y,CA10Y,3.117,2010-12-31
CA,CA,10Y,CA10Y,3.274,2011-01-31
CA,CA,10Y,CA10Y,3.302,2011-02-28
CA,CA,10Y,CA10Y,3.353,2011-03-31
CA,CA,10Y,CA10Y,3.213,2011-04-30
CA,CA,10Y,CA10Y,3.077,2011-05-31
CA,CA,10Y,CA10Y,3.126,2011-06-30
CA,CA,10Y,CA10Y,2.834,2011-07-31
CA,CA,10Y,CA10Y,2.491,2011-08-31
CA,CA,10Y,CA10Y,2.154,2011-09-30
CA,CA,10Y,CA10Y,2.285,2011-10-31
CA,CA,10Y,CA10Y,2.152,2011-11-30
CA,CA,10Y,CA10Y,1.944,2011-12-31
CA,CA,10Y,CA10Y,1.893,2012-01-31
CA,CA,10Y,CA10Y,1.986,2012-02-29
CA,CA,10Y,CA10Y,2.112,2012-03-31
CA,CA,10Y,CA10Y,2.037,2012-04-30
CA,CA,10Y,CA10Y,1.739,2012-05-31
CA,CA,10Y,CA10Y,1.737,2012-06-30
CA,CA,10Y,CA10Y,1.677,2012-07-31
CA,CA,10Y,CA10Y,1.776,2012-08-31
CA,CA,10Y,CA10Y,1.727,2012-09-30
CA,CA,10Y,CA10Y,1.783,2012-10-31
CA,CA,10Y,CA10Y,1.699,2012-11-30
CA,CA,10Y,CA10Y,1.804,2012-12-31
CA,CA,10Y,CA10Y,1.989,2013-01-31
CA,CA,10Y,CA10Y,1.839,2013-02-28
CA,CA,10Y,CA10Y,1.75,2013-03-31
CA,CA,10Y,CA10Y,1.7,2013-04-30
CA,CA,10Y,CA10Y,2.068,2013-05-31
CA,CA,10Y,CA10Y,2.442,2013-06-30
CA,CA,10Y,CA10Y,2.451,2013-07-31
CA,CA,10Y,CA10Y,2.62,2013-08-31
CA,CA,10Y,CA10Y,2.544,2013-09-30
CA,CA,10Y,CA10Y,2.423,2013-10-31
CA,CA,10Y,CA10Y,2.556,2013-11-30
CA,CA,10Y,CA10Y,2.774,2013-12-31
CA,CA,10Y,CA10Y,2.34,2014-01-31
CA,CA,10Y,CA10Y,2.429,2014-02-28
CA,CA,10Y,CA10Y,2.46,2014-03-31
CA,CA,10Y,CA10Y,2.406,2014-04-30
CA,CA,10Y,CA10Y,2.248,2014-05-31
CA,CA,10Y,CA10Y,2.236,2014-06-30
CA,CA,10Y,CA10Y,2.162,2014-07-31
CA,CA,10Y,CA10Y,1.997,2014-08-31
CA,CA,10Y,CA10Y,2.145,2014-09-30
CA,CA,10Y,CA10Y,2.048,2014-10-31
CA,CA,10Y,CA10Y,1.847,2014-11-30
CA,CA,10Y,CA10Y,1.791,2014-12-31
CA,CA,10Y,CA10Y,1.25,2015-01-31
CA,CA,10Y,CA10Y,1.302,2015-02-28
CA,CA,10Y,CA10Y,1.356,2015-03-31
CA,CA,10Y,CA10Y,1.582,2015-04-30
CA,CA,10Y,CA10Y,1.624,2015-05-31
CA,CA,10Y,CA10Y,1.686,2015-06-30
CA,CA,10Y,CA10Y,1.441,2015-07-31
CA,CA,10Y,CA10Y,1.492,2015-08-31
CA,CA,10Y,CA10Y,1.431,2015-09-30
CA,CA,10Y,CA10Y,1.541,2015-10-31
CA,CA,10Y,CA10Y,1.57,2015-11-30
CA,CA,10Y,CA10Y,1.397,2015-12-31
CA,CA,10Y,CA10Y,1.223,2016-01-31
CA,CA,10Y,CA10Y,1.19,2016-02-29
CA,CA,10Y,CA10Y,1.225,2016-03-31
CA,CA,10Y,CA10Y,1.514,2016-04-30
CA,CA,10Y,CA10Y,1.32,2016-05-31
CA,CA,10Y,CA10Y,1.06,2016-06-30
CA,CA,10Y,CA10Y,1.028,2016-07-31
CA,CA,10Y,CA10Y,1.024,2016-08-31
CA,CA,10Y,CA10Y,0.997,2016-09-30
CA,CA,10Y,CA10Y,1.196,2016-10-31
CA,CA,10Y,CA10Y,1.584,2016-11-30
CA,CA,10Y,CA10Y,1.714,2016-12-31
CA,CA,10Y,CA10Y,1.757,2017-01-31
CA,CA,10Y,CA10Y,1.632,2017-02-28
CA,CA,10Y,CA10Y,1.624,2017-03-31
CA,CA,10Y,CA10Y,1.55,2017-04-30
CA,CA,10Y,CA10Y,1.416,2017-05-31
CA,CA,10Y,CA10Y,1.762,2017-06-30
CA,CA,10Y,CA10Y,2.056,2017-07-31
CA,CA,10Y,CA10Y,1.849,2017-08-31
CA,CA,10Y,CA10Y,2.098,2017-09-30
CA,CA,10Y,CA10Y,1.952,2017-10-31
CA,CA,10Y,CA10Y,1.885,2017-11-30
CA,CA,10Y,CA10Y,2.042,2017-12-31
CA,CA,10Y,CA10Y,2.29,2018-01-31
CA,CA,10Y,CA10Y,2.234,2018-02-28
CA,CA,10Y,CA10Y,2.091,2018-03-31
CA,CA,10Y,CA10Y,2.308,2018-04-30
CA,CA,10Y,CA10Y,2.246,2018-05-31
CA,CA,10Y,CA10Y,2.167,2018-06-30
CA,CA,10Y,CA10Y,2.311,2018-07-31
CA,CA,10Y,CA10Y,2.228,2018-08-31
CA,CA,10Y,CA10Y,2.427,2018-09-30
CA,CA,10Y,CA10Y,2.493,2018-10-31
CA,CA,10Y,CA10Y,2.268,2018-11-30
CA,CA,10Y,CA10Y,1.965,2018-12-31
CA,CA,10Y,CA10Y,1.879,2019-01-31
CA,CA,10Y,CA10Y,1.943,2019-02-28
CA,CA,10Y,CA10Y,1.617,2019-03-31
CA,CA,10Y,CA10Y,1.712,2019-04-30
CA,CA,10Y,CA10Y,1.488,2019-05-31
CA,CA,10Y,CA10Y,1.466,2019-06-30
CA,CA,10Y,CA10Y,1.478,2019-07-31
CA,CA,10Y,CA10Y,1.164,2019-08-31
CA,CA,10Y,CA10Y,1.361,2019-09-30
CA,CA,10Y,CA10Y,1.412,2019-10-31
CA,CA,10Y,CA10Y,1.462,2019-11-30
CA,CA,10Y,CA10Y,1.704,2019-12-31
CA,CA,10Y,CA10Y,1.273,2020-01-31
CA,CA,10Y,CA10Y,1.128,2020-02-29
CA,CA,10Y,CA10Y,0.695,2020-03-31
CA,CA,10Y,CA10Y,0.548,2020-04-30
CA,CA,10Y,CA10Y,0.534,2020-05-31
CA,CA,10Y,CA10Y,0.527,2020-06-30
CA,CA,10Y,CA10Y,0.468,2020-07-31
CA,CA,10Y,CA10Y,0.624,2020-08-31
CA,CA,10Y,CA10Y,0.566,2020-09-30
CA,CA,10Y,CA10Y,0.667,2020-10-31
CA,CA,10Y,CA10Y,0.68,2020-11-30
CA,CA,10Y,CA10Y,0.675,2020-12-31
CA,CA,10Y,CA10Y,0.889,2021-01-31
CA,CA,10Y,CA10Y,1.357,2021-02-28
CA,CA,10Y,CA10Y,1.56,2021-03-31
CA,CA,10Y,CA10Y,1.546,2021-04-30
CA,CA,10Y,CA10Y,1.483,2021-05-31
CA,CA,10Y,CA10Y,1.388,2021-06-30
CA,CA,10Y,CA10Y,1.203,2021-07-31
CA,CA,10Y,CA10Y,1.218,2021-08-31
CA,CA,10Y,CA10Y,1.508,2021-09-30
CA,CA,10Y,CA10Y,1.723,2021-10-31
CA,CA,10Y,CA10Y,1.566,2021-11-30
CA,CA,10Y,CA10Y,1.43,2021-12-31
CA,CA,10Y,CA10Y,1.77,2022-01-31
CA,CA,10Y,CA10Y,1.849,2022-02-28
CA,CA,10Y,CA10Y,2.401,2022-03-31
CA,CA,10Y,CA10Y,2.872,2022-04-30
CA,CA,10Y,CA10Y,2.89,2022-05-31
CA,CA,10Y,CA10Y,3.225,2022-06-30
CA,CA,10Y,CA10Y,2.611,2022-07-31
CA,CA,10Y,CA10Y,3.124,2022-08-31
CA,CA,10Y,CA10Y,3.17,2022-09-30
CA,CA,10Y,CA10Y,3.25,2022-10-31
CA,CA,10Y,CA10Y,2.935,2022-11-30
CA,CA,10Y,CA10Y,3.291,2022-12-31
CA,CA,10Y,CA10Y,2.918,2023-01-31
CA,CA,10Y,CA10Y,3.338,2023-02-28
CA,CA,10Y,CA10Y,2.899,2023-03-31
CA,CA,10Y,CA10Y,2.84,2023-04-30
CA,CA,10Y,CA10Y,3.186,2023-05-31
CA,CA,10Y,CA10Y,3.271,2023-06-30
CA,CA,10Y,CA10Y,3.502,2023-07-31
CA,CA,10Y,CA10Y,3.565,2023-08-31
CA,CA,10Y,CA10Y,4.032,2023-09-30
CA,CA,10Y,CA10Y,4.07,2023-10-31
CA,CA,10Y,CA10Y,3.548,2023-11-30
CA,CA,10Y,CA10Y,3.107,2023-12-31
CA,CA,10Y,CA10Y,3.319,2024-01-31
CA,CA,10Y,CA10Y,3.492,2024-02-29
CA,CA,10Y,CA10Y,3.467,2024-03-31
CA,CA,10Y,CA10Y,3.8515,2024-04-30
CA,CA,10Y,CA10Y,3.633,2024-05-31
CA,CA,10Y,CA10Y,3.507,2024-06-30
CA,CA,10Y,CA10Y,3.162,2024-07-31
CA,CA,10Y,CA10Y,3.16,2024-08-31
CA,CA,10Y,CA10Y,2.956,2024-09-30
CA,CA,10Y,CA10Y,3.222,2024-10-31
CA,CA,10Y,CA10Y,3.0835,2024-11-30
CA,CA,10Y,CA10Y,3.277,2024-12-31
CA,CA,10Y,CA10Y,3.086,2025-01-31
CA,CA,10Y,CA10Y,2.898,2025-02-28
CA,CA,10Y,CA10Y,2.969,2025-03-31
CA,CA,10Y,CA10Y,3.098,2025-04-30
CA,CA,10Y,CA10Y,3.198,2025-05-31
CA,CA,10Y,CA10Y,3.274,2025-06-30
CA,CA,10Y,CA10Y,3.467,2025-07-31
CA,CA,10Y,CA10Y,3.375,2025-08-31
CA,CA,10Y,CA10Y,3.185,2025-09-30
CA,CA,10Y,CA10Y,3.121,2025-10-31
CH,CH,10Y,CH10Y,4.889,1995-06-30
CH,CH,10Y,CH10Y,4.704,1995-07-31
CH,CH,10Y,CH10Y,4.602,1995-08-31
CH,CH,10Y,CH10Y,4.413,1995-09-30
CH,CH,10Y,CH10Y,4.127,1995-10-31
CH,CH,10Y,CH10Y,3.895,1995-11-30
CH,CH,10Y,CH10Y,3.86,1995-12-31
CH,CH,10Y,CH10Y,4.297,1996-01-31
CH,CH,10Y,CH10Y,4.233,1996-02-29
CH,CH,10Y,CH10Y,4.243,1996-03-31
CH,CH,10Y,CH10Y,4.165,1996-04-30
CH,CH,10Y,CH10Y,4.556,1996-05-31
CH,CH,10Y,CH10Y,4.37,1996-06-30
CH,CH,10Y,CH10Y,4.368,1996-07-31
CH,CH,10Y,CH10Y,4.272,1996-08-31
CH,CH,10Y,CH10Y,4.05,1996-09-30
CH,CH,10Y,CH10Y,3.901,1996-10-31
CH,CH,10Y,CH10Y,3.913,1996-11-30
CH,CH,10Y,CH10Y,3.844,1996-12-31
CH,CH,10Y,CH10Y,3.815,1997-01-31
CH,CH,10Y,CH10Y,3.41,1997-02-28
CH,CH,10Y,CH10Y,3.678,1997-03-31
CH,CH,10Y,CH10Y,3.56,1997-04-30
CH,CH,10Y,CH10Y,3.398,1997-05-31
CH,CH,10Y,CH10Y,3.342,1997-06-30
CH,CH,10Y,CH10Y,3.433,1997-07-31
CH,CH,10Y,CH10Y,3.559,1997-08-31
CH,CH,10Y,CH10Y,3.541,1997-09-30
CH,CH,10Y,CH10Y,3.565,1997-10-31
CH,CH,10Y,CH10Y,3.512,1997-11-30
CH,CH,10Y,CH10Y,3.282,1997-12-31
CH,CH,10Y,CH10Y,2.979,1998-01-31
CH,CH,10Y,CH10Y,2.863,1998-02-28
CH,CH,10Y,CH10Y,2.948,1998-03-31
CH,CH,10Y,CH10Y,3.148,1998-04-30
CH,CH,10Y,CH10Y,2.974,1998-05-31
CH,CH,10Y,CH10Y,3.137,1998-06-30
CH,CH,10Y,CH10Y,3.06,1998-07-31
CH,CH,10Y,CH10Y,2.739,1998-08-31
CH,CH,10Y,CH10Y,2.718,1998-09-30
CH,CH,10Y,CH10Y,2.615,1998-10-31
CH,CH,10Y,CH10Y,2.384,1998-11-30
CH,CH,10Y,CH10Y,2.357,1998-12-31
CH,CH,10Y,CH10Y,2.41,1999-01-31
CH,CH,10Y,CH10Y,2.393,1999-02-28
CH,CH,10Y,CH10Y,2.463,1999-03-31
CH,CH,10Y,CH10Y,2.404,1999-04-30
CH,CH,10Y,CH10Y,2.565,1999-05-31
CH,CH,10Y,CH10Y,2.863,1999-06-30
CH,CH,10Y,CH10Y,2.902,1999-07-31
CH,CH,10Y,CH10Y,3.063,1999-08-31
CH,CH,10Y,CH10Y,3.249,1999-09-30
CH,CH,10Y,CH10Y,3.415,1999-10-31
CH,CH,10Y,CH10Y,3.436,1999-11-30
CH,CH,10Y,CH10Y,3.503,1999-12-31
CH,CH,10Y,CH10Y,3.659,2000-01-31
CH,CH,10Y,CH10Y,3.843,2000-02-29
CH,CH,10Y,CH10Y,4.145,2000-03-31
CH,CH,10Y,CH10Y,4.087,2000-04-30
CH,CH,10Y,CH10Y,4.161,2000-05-31
CH,CH,10Y,CH10Y,3.997,2000-06-30
CH,CH,10Y,CH10Y,3.972,2000-07-31
CH,CH,10Y,CH10Y,3.863,2000-08-31
CH,CH,10Y,CH10Y,3.909,2000-09-30
CH,CH,10Y,CH10Y,3.854,2000-10-31
CH,CH,10Y,CH10Y,3.711,2000-11-30
CH,CH,10Y,CH10Y,3.46,2000-12-31
CH,CH,10Y,CH10Y,3.476,2001-01-31
CH,CH,10Y,CH10Y,3.481,2001-02-28
CH,CH,10Y,CH10Y,3.273,2001-03-31
CH,CH,10Y,CH10Y,3.525,2001-04-30
CH,CH,10Y,CH10Y,3.511,2001-05-31
CH,CH,10Y,CH10Y,3.339,2001-06-30
CH,CH,10Y,CH10Y,3.315,2001-07-31
CH,CH,10Y,CH10Y,3.274,2001-08-31
CH,CH,10Y,CH10Y,3.195,2001-09-30
CH,CH,10Y,CH10Y,2.878,2001-10-31
CH,CH,10Y,CH10Y,3.142,2001-11-30
CH,CH,10Y,CH10Y,3.48,2001-12-31
CH,CH,10Y,CH10Y,3.544,2002-01-31
CH,CH,10Y,CH10Y,3.567,2002-02-28
CH,CH,10Y,CH10Y,3.6,2002-03-31
CH,CH,10Y,CH10Y,3.46,2002-04-30
CH,CH,10Y,CH10Y,3.4,2002-05-31
CH,CH,10Y,CH10Y,3.212,2002-06-30
CH,CH,10Y,CH10Y,3.065,2002-07-31
CH,CH,10Y,CH10Y,3.01,2002-08-31
CH,CH,10Y,CH10Y,2.596,2002-09-30
CH,CH,10Y,CH10Y,2.671,2002-10-31
CH,CH,10Y,CH10Y,2.57,2002-11-30
CH,CH,10Y,CH10Y,2.209,2002-12-31
CH,CH,10Y,CH10Y,2.325,2003-01-31
CH,CH,10Y,CH10Y,2.27,2003-02-28
CH,CH,10Y,CH10Y,2.374,2003-03-31
CH,CH,10Y,CH10Y,2.54,2003-04-30
CH,CH,10Y,CH10Y,2.241,2003-05-31
CH,CH,10Y,CH10Y,2.408,2003-06-30
CH,CH,10Y,CH10Y,2.52,2003-07-31
CH,CH,10Y,CH10Y,2.693,2003-08-31
CH,CH,10Y,CH10Y,2.536,2003-09-30
CH,CH,10Y,CH10Y,2.685,2003-10-31
CH,CH,10Y,CH10Y,2.823,2003-11-30
CH,CH,10Y,CH10Y,2.72,2003-12-31
CH,CH,10Y,CH10Y,2.708,2004-01-31
CH,CH,10Y,CH10Y,2.552,2004-02-29
CH,CH,10Y,CH10Y,2.5,2004-03-31
CH,CH,10Y,CH10Y,2.651,2004-04-30
CH,CH,10Y,CH10Y,2.793,2004-05-31
CH,CH,10Y,CH10Y,2.892,2004-06-30
CH,CH,10Y,CH10Y,2.808,2004-07-31
CH,CH,10Y,CH10Y,2.615,2004-08-31
CH,CH,10Y,CH10Y,2.608,2004-09-30
CH,CH,10Y,CH10Y,2.472,2004-10-31
CH,CH,10Y,CH10Y,2.32,2004-11-30
CH,CH,10Y,CH10Y,2.31,2004-12-31
CH,CH,10Y,CH10Y,2.244,2005-01-31
CH,CH,10Y,CH10Y,2.347,2005-02-28
CH,CH,10Y,CH10Y,2.274,2005-03-31
CH,CH,10Y,CH10Y,2.087,2005-04-30
CH,CH,10Y,CH10Y,1.952,2005-05-31
CH,CH,10Y,CH10Y,1.977,2005-06-30
CH,CH,10Y,CH10Y,1.951,2005-07-31
CH,CH,10Y,CH10Y,1.892,2005-08-31
CH,CH,10Y,CH10Y,1.9,2005-09-30
CH,CH,10Y,CH10Y,2.13,2005-10-31
CH,CH,10Y,CH10Y,2.209,2005-11-30
CH,CH,10Y,CH10Y,1.916,2005-12-31
CH,CH,10Y,CH10Y,2.194,2006-01-31
CH,CH,10Y,CH10Y,2.232,2006-02-28
CH,CH,10Y,CH10Y,2.489,2006-03-31
CH,CH,10Y,CH10Y,2.705,2006-04-30
CH,CH,10Y,CH10Y,2.704,2006-05-31
CH,CH,10Y,CH10Y,2.826,2006-06-30
CH,CH,10Y,CH10Y,2.701,2006-07-31
CH,CH,10Y,CH10Y,2.473,2006-08-31
CH,CH,10Y,CH10Y,2.409,2006-09-30
CH,CH,10Y,CH10Y,2.424,2006-10-31
CH,CH,10Y,CH10Y,2.302,2006-11-30
CH,CH,10Y,CH10Y,2.481,2006-12-31
CH,CH,10Y,CH10Y,2.638,2007-01-31
CH,CH,10Y,CH10Y,2.542,2007-02-28
CH,CH,10Y,CH10Y,2.681,2007-03-31
CH,CH,10Y,CH10Y,2.758,2007-04-30
CH,CH,10Y,CH10Y,3.089,2007-05-31
CH,CH,10Y,CH10Y,3.23,2007-06-30
CH,CH,10Y,CH10Y,3.144,2007-07-31
CH,CH,10Y,CH10Y,3.049,2007-08-31
CH,CH,10Y,CH10Y,3.018,2007-09-30
CH,CH,10Y,CH10Y,2.983,2007-10-31
CH,CH,10Y,CH10Y,2.888,2007-11-30
CH,CH,10Y,CH10Y,3.05,2007-12-31
CH,CH,10Y,CH10Y,2.823,2008-01-31
CH,CH,10Y,CH10Y,2.983,2008-02-29
CH,CH,10Y,CH10Y,2.926,2008-03-31
CH,CH,10Y,CH10Y,3.129,2008-04-30
CH,CH,10Y,CH10Y,3.227,2008-05-31
CH,CH,10Y,CH10Y,3.309,2008-06-30
CH,CH,10Y,CH10Y,3.056,2008-07-31
CH,CH,10Y,CH10Y,2.901,2008-08-31
CH,CH,10Y,CH10Y,2.63,2008-09-30
CH,CH,10Y,CH10Y,2.782,2008-10-31
CH,CH,10Y,CH10Y,2.241,2008-11-30
CH,CH,10Y,CH10Y,2.1,2008-12-31
CH,CH,10Y,CH10Y,2.229,2009-01-31
CH,CH,10Y,CH10Y,2.282,2009-02-28
CH,CH,10Y,CH10Y,2.146,2009-03-31
CH,CH,10Y,CH10Y,2.177,2009-04-30
CH,CH,10Y,CH10Y,2.45,2009-05-31
CH,CH,10Y,CH10Y,2.366,2009-06-30
CH,CH,10Y,CH10Y,2.013,2009-07-31
CH,CH,10Y,CH10Y,2.068,2009-08-31
CH,CH,10Y,CH10Y,2.018,2009-09-30
CH,CH,10Y,CH10Y,2.055,2009-10-31
CH,CH,10Y,CH10Y,1.852,2009-11-30
CH,CH,10Y,CH10Y,1.9,2009-12-31
CH,CH,10Y,CH10Y,2.003,2010-01-31
CH,CH,10Y,CH10Y,1.916,2010-02-28
CH,CH,10Y,CH10Y,1.892,2010-03-31
CH,CH,10Y,CH10Y,1.831,2010-04-30
CH,CH,10Y,CH10Y,1.57,2010-05-31
CH,CH,10Y,CH10Y,1.523,2010-06-30
CH,CH,10Y,CH10Y,1.481,2010-07-31
CH,CH,10Y,CH10Y,1.148,2010-08-31
CH,CH,10Y,CH10Y,1.384,2010-09-30
CH,CH,10Y,CH10Y,1.49,2010-10-31
CH,CH,10Y,CH10Y,1.61,2010-11-30
CH,CH,10Y,CH10Y,1.72,2010-12-31
CH,CH,10Y,CH10Y,1.843,2011-01-31
CH,CH,10Y,CH10Y,1.894,2011-02-28
CH,CH,10Y,CH10Y,1.952,2011-03-31
CH,CH,10Y,CH10Y,2.035,2011-04-30
CH,CH,10Y,CH10Y,1.796,2011-05-31
CH,CH,10Y,CH10Y,1.791,2011-06-30
CH,CH,10Y,CH10Y,1.436,2011-07-31
CH,CH,10Y,CH10Y,1.222,2011-08-31
CH,CH,10Y,CH10Y,1.03,2011-09-30
CH,CH,10Y,CH10Y,1.039,2011-10-31
CH,CH,10Y,CH10Y,0.993,2011-11-30
CH,CH,10Y,CH10Y,0.744,2011-12-31
CH,CH,10Y,CH10Y,0.699,2012-01-31
CH,CH,10Y,CH10Y,0.704,2012-02-29
CH,CH,10Y,CH10Y,0.857,2012-03-31
CH,CH,10Y,CH10Y,0.713,2012-04-30
CH,CH,10Y,CH10Y,0.544,2012-05-31
CH,CH,10Y,CH10Y,0.658,2012-06-30
CH,CH,10Y,CH10Y,0.462,2012-07-31
CH,CH,10Y,CH10Y,0.507,2012-08-31
CH,CH,10Y,CH10Y,0.528,2012-09-30
CH,CH,10Y,CH10Y,0.486,2012-10-31
CH,CH,10Y,CH10Y,0.421,2012-11-30
CH,CH,10Y,CH10Y,0.46,2012-12-31
CH,CH,10Y,CH10Y,0.803,2013-01-31
CH,CH,10Y,CH10Y,0.705,2013-02-28
CH,CH,10Y,CH10Y,0.62,2013-03-31
CH,CH,10Y,CH10Y,0.6,2013-04-30
CH,CH,10Y,CH10Y,0.736,2013-05-31
CH,CH,10Y,CH10Y,1.041,2013-06-30
CH,CH,10Y,CH10Y,1.035,2013-07-31
CH,CH,10Y,CH10Y,1.086,2013-08-31
CH,CH,10Y,CH10Y,1.02,2013-09-30
CH,CH,10Y,CH10Y,0.973,2013-10-31
CH,CH,10Y,CH10Y,0.881,2013-11-30
CH,CH,10Y,CH10Y,1.089,2013-12-31
CH,CH,10Y,CH10Y,0.985,2014-01-31
CH,CH,10Y,CH10Y,0.999,2014-02-28
CH,CH,10Y,CH10Y,0.956,2014-03-31
CH,CH,10Y,CH10Y,0.844,2014-04-30
CH,CH,10Y,CH10Y,0.728,2014-05-31
CH,CH,10Y,CH10Y,0.645,2014-06-30
CH,CH,10Y,CH10Y,0.552,2014-07-31
CH,CH,10Y,CH10Y,0.435,2014-08-31
CH,CH,10Y,CH10Y,0.478,2014-09-30
CH,CH,10Y,CH10Y,0.461,2014-10-31
CH,CH,10Y,CH10Y,0.308,2014-11-30
CH,CH,10Y,CH10Y,0.31,2014-12-31
CH,CH,10Y,CH10Y,-0.026,2015-01-31
CH,CH,10Y,CH10Y,0.026,2015-02-28
CH,CH,10Y,CH10Y,-0.056,2015-03-31
CH,CH,10Y,CH10Y,0.017,2015-04-30
CH,CH,10Y,CH10Y,-0.064,2015-05-31
CH,CH,10Y,CH10Y,0.104,2015-06-30
CH,CH,10Y,CH10Y,-0.036,2015-07-31
CH,CH,10Y,CH10Y,-0.135,2015-08-31
CH,CH,10Y,CH10Y,-0.122,2015-09-30
CH,CH,10Y,CH10Y,-0.272,2015-10-31
CH,CH,10Y,CH10Y,-0.389,2015-11-30
CH,CH,10Y,CH10Y,-0.075,2015-12-31
CH,CH,10Y,CH10Y,-0.278,2016-01-31
CH,CH,10Y,CH10Y,-0.446,2016-02-29
CH,CH,10Y,CH10Y,-0.334,2016-03-31
CH,CH,10Y,CH10Y,-0.25,2016-04-30
CH,CH,10Y,CH10Y,-0.311,2016-05-31
CH,CH,10Y,CH10Y,-0.566,2016-06-30
CH,CH,10Y,CH10Y,-0.577,2016-07-31
CH,CH,10Y,CH10Y,-0.481,2016-08-31
CH,CH,10Y,CH10Y,-0.571,2016-09-30
CH,CH,10Y,CH10Y,-0.396,2016-10-31
CH,CH,10Y,CH10Y,-0.175,2016-11-30
CH,CH,10Y,CH10Y,-0.205,2016-12-31
CH,CH,10Y,CH10Y,-0.067,2017-01-31
CH,CH,10Y,CH10Y,-0.24,2017-02-28
CH,CH,10Y,CH10Y,-0.107,2017-03-31
CH,CH,10Y,CH10Y,-0.123,2017-04-30
CH,CH,10Y,CH10Y,-0.179,2017-05-31
CH,CH,10Y,CH10Y,-0.027,2017-06-30
CH,CH,10Y,CH10Y,0.036,2017-07-31
CH,CH,10Y,CH10Y,-0.141,2017-08-31
CH,CH,10Y,CH10Y,-0.011,2017-09-30
CH,CH,10Y,CH10Y,-0.072,2017-10-31
CH,CH,10Y,CH10Y,-0.114,2017-11-30
CH,CH,10Y,CH10Y,-0.069,2017-12-31
CH,CH,10Y,CH10Y,0.095,2018-01-31
CH,CH,10Y,CH10Y,0.079,2018-02-28
CH,CH,10Y,CH10Y,-0.0511,2018-03-31
CH,CH,10Y,CH10Y,0.09,2018-04-30
CH,CH,10Y,CH10Y,-0.073,2018-05-31
CH,CH,10Y,CH10Y,-0.064,2018-06-30
CH,CH,10Y,CH10Y,-0.005,2018-07-31
CH,CH,10Y,CH10Y,-0.098,2018-08-31
CH,CH,10Y,CH10Y,0.041,2018-09-30
CH,CH,10Y,CH10Y,-0.011,2018-10-31
CH,CH,10Y,CH10Y,-0.095,2018-11-30
CH,CH,10Y,CH10Y,-0.2417,2018-12-31
CH,CH,10Y,CH10Y,-0.233,2019-01-31
CH,CH,10Y,CH10Y,-0.242,2019-02-28
CH,CH,10Y,CH10Y,-0.373,2019-03-31
CH,CH,10Y,CH10Y,-0.303,2019-04-30
CH,CH,10Y,CH10Y,-0.468,2019-05-31
CH,CH,10Y,CH10Y,-0.535,2019-06-30
CH,CH,10Y,CH10Y,-0.747,2019-07-31
CH,CH,10Y,CH10Y,-1.008,2019-08-31
CH,CH,10Y,CH10Y,-0.753,2019-09-30
CH,CH,10Y,CH10Y,-0.563,2019-10-31
CH,CH,10Y,CH10Y,-0.612,2019-11-30
CH,CH,10Y,CH10Y,-0.5108,2019-12-31
CH,CH,10Y,CH10Y,-0.748,2020-01-31
CH,CH,10Y,CH10Y,-0.871,2020-02-29
CH,CH,10Y,CH10Y,-0.35,2020-03-31
CH,CH,10Y,CH10Y,-0.535,2020-04-30
CH,CH,10Y,CH10Y,-0.464,2020-05-31
CH,CH,10Y,CH10Y,-0.431,2020-06-30
