country,country_code,type,ticker,yield,date
US,US,5Y,US5Y,3.565,2024-09-30
US,US,5Y,US5Y,4.163,2024-10-31
US,US,5Y,US5Y,4.06,2024-11-30
US,US,5Y,US5Y,4.392,2024-12-31
US,US,5Y,US5Y,4.328,2025-01-31
US,US,5Y,US5Y,4.026,2025-02-28
US,US,5Y,US5Y,3.981,2025-03-31
US,US,5Y,US5Y,3.752,2025-04-30
US,US,5Y,US5Y,3.968,2025-05-31
US,US,5Y,US5Y,3.809,2025-06-30
US,US,5Y,US5Y,3.975,2025-07-31
US,US,5Y,US5Y,3.702,2025-08-31
US,US,5Y,US5Y,3.746,2025-09-30
US,US,5Y,US5Y,3.689,2025-10-31
US,US,6M,US6M,5.583,1995-06-30
US,US,6M,US6M,5.583,1995-07-31
US,US,6M,US6M,5.45,1995-08-31
US,US,6M,US6M,5.417,1995-09-30
US,US,6M,US6M,5.504,1995-10-31
US,US,6M,US6M,5.492,1995-11-30
US,US,6M,US6M,5.083,1995-12-31
US,US,6M,US6M,5.055,1996-01-31
US,US,6M,US6M,5.009,1996-02-29
US,US,6M,US6M,5.142,1996-03-31
US,US,6M,US6M,5.145,1996-04-30
US,US,6M,US6M,5.173,1996-05-31
US,US,6M,US6M,5.173,1996-06-30
US,US,6M,US6M,5.322,1996-07-31
US,US,6M,US6M,5.287,1996-08-31
US,US,6M,US6M,5.037,1996-09-30
US,US,6M,US6M,5.154,1996-10-31
US,US,6M,US6M,5.131,1996-11-30
US,US,6M,US6M,5.186,1996-12-31
US,US,6M,US6M,5.152,1997-01-31
US,US,6M,US6M,5.235,1997-02-28
US,US,6M,US6M,5.328,1997-03-31
US,US,6M,US6M,5.249,1997-04-30
US,US,6M,US6M,4.976,1997-05-31
US,US,6M,US6M,5.172,1997-06-30
US,US,6M,US6M,5.238,1997-07-31
US,US,6M,US6M,5.225,1997-08-31
US,US,6M,US6M,5.105,1997-09-30
US,US,6M,US6M,5.204,1997-10-31
US,US,6M,US6M,5.225,1997-11-30
US,US,6M,US6M,5.352,1997-12-31
US,US,6M,US6M,5.183,1998-01-31
US,US,6M,US6M,5.319,1998-02-28
US,US,6M,US6M,5.125,1998-03-31
US,US,6M,US6M,5.061,1998-04-30
US,US,6M,US6M,5.017,1998-05-31
US,US,6M,US6M,5.083,1998-06-30
US,US,6M,US6M,5.09,1998-07-31
US,US,6M,US6M,4.924,1998-08-31
US,US,6M,US6M,4.356,1998-09-30
US,US,6M,US6M,4.333,1998-10-31
US,US,6M,US6M,4.502,1998-11-30
US,US,6M,US6M,4.468,1998-12-31
US,US,6M,US6M,4.468,1999-01-31
US,US,6M,US6M,4.675,1999-02-28
US,US,6M,US6M,4.48,1999-03-31
US,US,6M,US6M,4.54,1999-04-30
US,US,6M,US6M,4.83,1999-05-31
US,US,6M,US6M,4.794,1999-06-30
US,US,6M,US6M,4.75,1999-07-31
US,US,6M,US6M,4.982,1999-08-31
US,US,6M,US6M,4.866,1999-09-30
US,US,6M,US6M,5.093,1999-10-31
US,US,6M,US6M,5.316,1999-11-30
US,US,6M,US6M,5.229,1999-12-31
US,US,6M,US6M,5.697,2000-01-31
US,US,6M,US6M,5.78,2000-02-29
US,US,6M,US6M,5.86,2000-03-31
US,US,6M,US6M,5.812,2000-04-30
US,US,6M,US6M,5.619,2000-05-31
US,US,6M,US6M,5.86,2000-06-30
US,US,6M,US6M,6.214,2000-07-31
US,US,6M,US6M,6.312,2000-08-31
US,US,6M,US6M,6.22,2000-09-30
US,US,6M,US6M,6.371,2000-10-31
US,US,6M,US6M,6.218,2000-11-30
US,US,6M,US6M,5.869,2000-12-31
US,US,6M,US6M,4.978,2001-01-31
US,US,6M,US6M,4.869,2001-02-28
US,US,6M,US6M,4.292,2001-03-31
US,US,6M,US6M,3.88,2001-04-30
US,US,6M,US6M,3.642,2001-05-31
US,US,6M,US6M,3.673,2001-06-30
US,US,6M,US6M,3.549,2001-07-31
US,US,6M,US6M,3.378,2001-08-31
US,US,6M,US6M,2.371,2001-09-30
US,US,6M,US6M,2.038,2001-10-31
US,US,6M,US6M,1.782,2001-11-30
US,US,6M,US6M,1.736,2001-12-31
US,US,6M,US6M,1.777,2002-01-31
US,US,6M,US6M,1.756,2002-02-28
US,US,6M,US6M,2.12,2002-03-31
US,US,6M,US6M,1.782,2002-04-30
US,US,6M,US6M,1.746,2002-05-31
US,US,6M,US6M,1.7,2002-06-30
US,US,6M,US6M,1.705,2002-07-31
US,US,6M,US6M,1.69,2002-08-31
US,US,6M,US6M,1.551,2002-09-30
US,US,6M,US6M,1.454,2002-10-31
US,US,6M,US6M,1.254,2002-11-30
US,US,6M,US6M,1.219,2002-12-31
US,US,6M,US6M,1.202,2003-01-31
US,US,6M,US6M,1.202,2003-02-28
US,US,6M,US6M,1.12,2003-03-31
US,US,6M,US6M,1.14,2003-04-30
US,US,6M,US6M,1.099,2003-05-31
US,US,6M,US6M,0.96,2003-06-30
US,US,6M,US6M,1.032,2003-07-31
US,US,6M,US6M,1.053,2003-08-31
US,US,6M,US6M,1.01,2003-09-30
US,US,6M,US6M,1.037,2003-10-31
US,US,6M,US6M,1.047,2003-11-30
US,US,6M,US6M,1.022,2003-12-31
US,US,6M,US6M,1.001,2004-01-31
US,US,6M,US6M,1.006,2004-02-29
US,US,6M,US6M,0.996,2004-03-31
US,US,6M,US6M,1.145,2004-04-30
US,US,6M,US6M,1.39,2004-05-31
US,US,6M,US6M,1.65,2004-06-30
US,US,6M,US6M,1.754,2004-07-31
US,US,6M,US6M,1.78,2004-08-31
US,US,6M,US6M,1.976,2004-09-30
US,US,6M,US6M,2.126,2004-10-31
US,US,6M,US6M,2.427,2004-11-30
US,US,6M,US6M,2.566,2004-12-31
US,US,6M,US6M,2.701,2005-01-31
US,US,6M,US6M,2.936,2005-02-28
US,US,6M,US6M,3.114,2005-03-31
US,US,6M,US6M,3.134,2005-04-30
US,US,6M,US6M,3.103,2005-05-31
US,US,6M,US6M,3.313,2005-06-30
US,US,6M,US6M,3.637,2005-07-31
US,US,6M,US6M,3.707,2005-08-31
US,US,6M,US6M,3.869,2005-09-30
US,US,6M,US6M,4.206,2005-10-31
US,US,6M,US6M,4.33,2005-11-30
US,US,6M,US6M,4.327,2005-12-31
US,US,6M,US6M,4.565,2006-01-31
US,US,6M,US6M,4.719,2006-02-28
US,US,6M,US6M,4.804,2006-03-31
US,US,6M,US6M,4.905,2006-04-30
US,US,6M,US6M,5.016,2006-05-31
US,US,6M,US6M,5.23,2006-06-30
US,US,6M,US6M,5.133,2006-07-31
US,US,6M,US6M,5.099,2006-08-31
US,US,6M,US6M,4.99,2006-09-30
US,US,6M,US6M,5.105,2006-10-31
US,US,6M,US6M,5.083,2006-11-30
US,US,6M,US6M,5.075,2006-12-31
US,US,6M,US6M,5.132,2007-01-31
US,US,6M,US6M,5.08,2007-02-28
US,US,6M,US6M,5.047,2007-03-31
US,US,6M,US6M,4.982,2007-04-30
US,US,6M,US6M,4.941,2007-05-31
US,US,6M,US6M,4.924,2007-06-30
US,US,6M,US6M,4.968,2007-07-31
US,US,6M,US6M,4.134,2007-08-31
US,US,6M,US6M,3.99,2007-09-30
US,US,6M,US6M,3.942,2007-10-31
US,US,6M,US6M,3.279,2007-11-30
US,US,6M,US6M,3.389,2007-12-31
US,US,6M,US6M,2.0,2008-01-31
US,US,6M,US6M,1.81,2008-02-29
US,US,6M,US6M,1.465,2008-03-31
US,US,6M,US6M,1.625,2008-04-30
US,US,6M,US6M,2.028,2008-05-31
US,US,6M,US6M,2.183,2008-06-30
US,US,6M,US6M,1.888,2008-07-31
US,US,6M,US6M,1.95,2008-08-31
US,US,6M,US6M,1.602,2008-09-30
US,US,6M,US6M,0.947,2008-10-31
US,US,6M,US6M,0.427,2008-11-30
US,US,6M,US6M,0.262,2008-12-31
US,US,6M,US6M,0.356,2009-01-31
US,US,6M,US6M,0.457,2009-02-28
US,US,6M,US6M,0.422,2009-03-31
US,US,6M,US6M,0.279,2009-04-30
US,US,6M,US6M,0.289,2009-05-31
US,US,6M,US6M,0.348,2009-06-30
US,US,6M,US6M,0.259,2009-07-31
US,US,6M,US6M,0.236,2009-08-31
US,US,6M,US6M,0.173,2009-09-30
US,US,6M,US6M,0.162,2009-10-31
US,US,6M,US6M,0.155,2009-11-30
US,US,6M,US6M,0.195,2009-12-31
US,US,6M,US6M,0.15,2010-01-31
US,US,6M,US6M,0.185,2010-02-28
US,US,6M,US6M,0.238,2010-03-31
US,US,6M,US6M,0.238,2010-04-30
US,US,6M,US6M,0.22,2010-05-31
US,US,6M,US6M,0.223,2010-06-30
US,US,6M,US6M,0.198,2010-07-31
US,US,6M,US6M,0.192,2010-08-31
US,US,6M,US6M,0.191,2010-09-30
US,US,6M,US6M,0.17,2010-10-31
US,US,6M,US6M,0.203,2010-11-30
US,US,6M,US6M,0.188,2010-12-31
US,US,6M,US6M,0.167,2011-01-31
US,US,6M,US6M,0.172,2011-02-28
US,US,6M,US6M,0.178,2011-03-31
US,US,6M,US6M,0.102,2011-04-30
US,US,6M,US6M,0.114,2011-05-31
US,US,6M,US6M,0.102,2011-06-30
US,US,6M,US6M,0.163,2011-07-31
US,US,6M,US6M,0.048,2011-08-31
US,US,6M,US6M,0.056,2011-09-30
US,US,6M,US6M,0.053,2011-10-31
US,US,6M,US6M,0.055,2011-11-30
US,US,6M,US6M,0.061,2011-12-31
US,US,6M,US6M,0.08,2012-01-31
US,US,6M,US6M,0.132,2012-02-29
US,US,6M,US6M,0.137,2012-03-31
US,US,6M,US6M,0.147,2012-04-30
US,US,6M,US6M,0.127,2012-05-31
US,US,6M,US6M,0.157,2012-06-30
US,US,6M,US6M,0.14,2012-07-31
US,US,6M,US6M,0.132,2012-08-31
US,US,6M,US6M,0.134,2012-09-30
US,US,6M,US6M,0.156,2012-10-31
US,US,6M,US6M,0.132,2012-11-30
US,US,6M,US6M,0.114,2012-12-31
US,US,6M,US6M,0.111,2013-01-31
US,US,6M,US6M,0.127,2013-02-28
US,US,6M,US6M,0.11,2013-03-31
US,US,6M,US6M,0.081,2013-04-30
US,US,6M,US6M,0.068,2013-05-31
US,US,6M,US6M,0.096,2013-06-30
US,US,6M,US6M,0.071,2013-07-31
US,US,6M,US6M,0.051,2013-08-31
US,US,6M,US6M,0.03,2013-09-30
US,US,6M,US6M,0.081,2013-10-31
US,US,6M,US6M,0.107,2013-11-30
US,US,6M,US6M,0.091,2013-12-31
US,US,6M,US6M,0.056,2014-01-31
US,US,6M,US6M,0.076,2014-02-28
US,US,6M,US6M,0.061,2014-03-31
US,US,6M,US6M,0.046,2014-04-30
US,US,6M,US6M,0.05,2014-05-31
US,US,6M,US6M,0.066,2014-06-30
US,US,6M,US6M,0.053,2014-07-31
US,US,6M,US6M,0.051,2014-08-31
US,US,6M,US6M,0.048,2014-09-30
US,US,6M,US6M,0.053,2014-10-31
US,US,6M,US6M,0.071,2014-11-30
US,US,6M,US6M,0.122,2014-12-31
US,US,6M,US6M,0.051,2015-01-31
US,US,6M,US6M,0.074,2015-02-28
US,US,6M,US6M,0.137,2015-03-31
US,US,6M,US6M,0.038,2015-04-30
US,US,6M,US6M,0.064,2015-05-31
US,US,6M,US6M,0.114,2015-06-30
US,US,6M,US6M,0.142,2015-07-31
US,US,6M,US6M,0.237,2015-08-31
US,US,6M,US6M,0.086,2015-09-30
US,US,6M,US6M,0.234,2015-10-31
US,US,6M,US6M,0.395,2015-11-30
US,US,6M,US6M,0.492,2015-12-31
US,US,6M,US6M,0.43,2016-01-31
US,US,6M,US6M,0.476,2016-02-29
US,US,6M,US6M,0.386,2016-03-31
US,US,6M,US6M,0.389,2016-04-30
US,US,6M,US6M,0.46,2016-05-31
US,US,6M,US6M,0.353,2016-06-30
US,US,6M,US6M,0.376,2016-07-31
US,US,6M,US6M,0.465,2016-08-31
US,US,6M,US6M,0.447,2016-09-30
US,US,6M,US6M,0.501,2016-10-31
US,US,6M,US6M,0.61,2016-11-30
US,US,6M,US6M,0.62,2016-12-31
US,US,6M,US6M,0.641,2017-01-31
US,US,6M,US6M,0.702,2017-02-28
US,US,6M,US6M,0.904,2017-03-31
US,US,6M,US6M,0.981,2017-04-30
US,US,6M,US6M,1.073,2017-05-31
US,US,6M,US6M,1.147,2017-06-30
US,US,6M,US6M,1.142,2017-07-31
US,US,6M,US6M,1.078,2017-08-31
US,US,6M,US6M,1.196,2017-09-30
US,US,6M,US6M,1.283,2017-10-31
US,US,6M,US6M,1.445,2017-11-30
US,US,6M,US6M,1.535,2017-12-31
US,US,6M,US6M,1.664,2018-01-31
US,US,6M,US6M,1.855,2018-02-28
US,US,6M,US6M,1.9137,2018-03-31
US,US,6M,US6M,2.012,2018-04-30
US,US,6M,US6M,2.082,2018-05-31
US,US,6M,US6M,2.11,2018-06-30
US,US,6M,US6M,2.209,2018-07-31
US,US,6M,US6M,2.273,2018-08-31
US,US,6M,US6M,2.372,2018-09-30
US,US,6M,US6M,2.494,2018-10-31
US,US,6M,US6M,2.527,2018-11-30
US,US,6M,US6M,2.491,2018-12-31
US,US,6M,US6M,2.46,2019-01-31
US,US,6M,US6M,2.505,2019-02-28
US,US,6M,US6M,2.441,2019-03-31
US,US,6M,US6M,2.452,2019-04-30
US,US,6M,US6M,2.355,2019-05-31
US,US,6M,US6M,2.095,2019-06-30
US,US,6M,US6M,2.096,2019-07-31
US,US,6M,US6M,1.883,2019-08-31
US,US,6M,US6M,1.826,2019-09-30
US,US,6M,US6M,1.557,2019-10-31
US,US,6M,US6M,1.616,2019-11-30
US,US,6M,US6M,1.583,2019-12-31
US,US,6M,US6M,1.542,2020-01-31
US,US,6M,US6M,1.137,2020-02-29
US,US,6M,US6M,0.129,2020-03-31
US,US,6M,US6M,0.114,2020-04-30
US,US,6M,US6M,0.167,2020-05-31
US,US,6M,US6M,0.165,2020-06-30
US,US,6M,US6M,0.104,2020-07-31
US,US,6M,US6M,0.112,2020-08-31
US,US,6M,US6M,0.107,2020-09-30
US,US,6M,US6M,0.104,2020-10-31
US,US,6M,US6M,0.091,2020-11-30
US,US,6M,US6M,0.089,2020-12-31
US,US,6M,US6M,0.074,2021-01-31
US,US,6M,US6M,0.051,2021-02-28
US,US,6M,US6M,0.035,2021-03-31
US,US,6M,US6M,0.025,2021-04-30
US,US,6M,US6M,0.03,2021-05-31
US,US,6M,US6M,0.056,2021-06-30
US,US,6M,US6M,0.053,2021-07-31
US,US,6M,US6M,0.058,2021-08-31
US,US,6M,US6M,0.051,2021-09-30
US,US,6M,US6M,0.0634,2021-10-31
US,US,6M,US6M,0.104,2021-11-30
US,US,6M,US6M,0.193,2021-12-31
US,US,6M,US6M,0.46,2022-01-31
US,US,6M,US6M,0.664,2022-02-28
US,US,6M,US6M,1.029,2022-03-31
US,US,6M,US6M,1.404,2022-04-30
US,US,6M,US6M,1.566,2022-05-31
US,US,6M,US6M,2.505,2022-06-30
US,US,6M,US6M,2.866,2022-07-31
US,US,6M,US6M,3.35,2022-08-31
US,US,6M,US6M,3.924,2022-09-30
US,US,6M,US6M,4.554,2022-10-31
US,US,6M,US6M,4.711,2022-11-30
US,US,6M,US6M,4.767,2022-12-31
US,US,6M,US6M,4.833,2023-01-31
US,US,6M,US6M,5.13,2023-02-28
US,US,6M,US6M,4.887,2023-03-31
US,US,6M,US6M,5.052,2023-04-30
US,US,6M,US6M,5.464,2023-05-31
US,US,6M,US6M,5.469,2023-06-30
US,US,6M,US6M,5.504,2023-07-31
US,US,6M,US6M,5.514,2023-08-31
US,US,6M,US6M,5.552,2023-09-30
US,US,6M,US6M,5.572,2023-10-31
US,US,6M,US6M,5.407,2023-11-30
US,US,6M,US6M,5.262,2023-12-31
US,US,6M,US6M,5.175,2024-01-31
US,US,6M,US6M,5.3536,2024-02-29
US,US,6M,US6M,5.331,2024-03-31
US,US,6M,US6M,5.377,2024-04-30
US,US,6M,US6M,5.359,2024-05-31
US,US,6M,US6M,5.331,2024-06-30
US,US,6M,US6M,5.089,2024-07-31
US,US,6M,US6M,4.857,2024-08-31
US,US,6M,US6M,4.417,2024-09-30
US,US,6M,US6M,4.467,2024-10-31
US,US,6M,US6M,4.433,2024-11-30
US,US,6M,US6M,4.29,2024-12-31
US,US,6M,US6M,4.306,2025-01-31
US,US,6M,US6M,4.285,2025-02-28
US,US,6M,US6M,4.232,2025-03-31
US,US,6M,US6M,4.182,2025-04-30
US,US,6M,US6M,4.312,2025-05-31
US,US,6M,US6M,4.248,2025-06-30
US,US,6M,US6M,4.276,2025-07-31
US,US,6M,US6M,3.979,2025-08-31
US,US,6M,US6M,3.844,2025-09-30
US,US,6M,US6M,3.816,2025-10-31
US,US,7Y,US7Y,5.966,1995-06-30
US,US,7Y,US7Y,6.14,1995-07-31
US,US,7Y,US7Y,6.05,1995-08-31
US,US,7Y,US7Y,5.989,1995-09-30
US,US,7Y,US7Y,5.762,1995-10-31
US,US,7Y,US7Y,5.479,1995-11-30
US,US,7Y,US7Y,5.306,1995-12-31
US,US,7Y,US7Y,5.14,1996-01-31
US,US,7Y,US7Y,5.611,1996-02-29
US,US,7Y,US7Y,6.001,1996-03-31
US,US,7Y,US7Y,6.332,1996-04-30
US,US,7Y,US7Y,6.545,1996-05-31
US,US,7Y,US7Y,6.387,1996-06-30
US,US,7Y,US7Y,6.481,1996-07-31
US,US,7Y,US7Y,6.636,1996-08-31
US,US,7Y,US7Y,6.36,1996-09-30
US,US,7Y,US7Y,5.954,1996-10-31
US,US,7Y,US7Y,5.716,1996-11-30
US,US,7Y,US7Y,6.066,1996-12-31
US,US,7Y,US7Y,6.068,1997-01-31
US,US,7Y,US7Y,6.21,1997-02-28
US,US,7Y,US7Y,6.58,1997-03-31
US,US,7Y,US7Y,6.419,1997-04-30
US,US,7Y,US7Y,6.337,1997-05-31
US,US,7Y,US7Y,6.209,1997-06-30
US,US,7Y,US7Y,5.773,1997-07-31
US,US,7Y,US7Y,6.043,1997-08-31
US,US,7Y,US7Y,5.846,1997-09-30
US,US,7Y,US7Y,5.665,1997-10-31
US,US,7Y,US7Y,5.78,1997-11-30
US,US,7Y,US7Y,5.661,1997-12-31
US,US,7Y,US7Y,5.334,1998-01-31
US,US,7Y,US7Y,5.562,1998-02-28
US,US,7Y,US7Y,5.592,1998-03-31
US,US,7Y,US7Y,5.573,1998-04-30
US,US,7Y,US7Y,5.529,1998-05-31
US,US,7Y,US7Y,5.482,1998-06-30
US,US,7Y,US7Y,5.489,1998-07-31
US,US,7Y,US7Y,4.967,1998-08-31
US,US,7Y,US7Y,4.457,1998-09-30
US,US,7Y,US7Y,4.339,1998-10-31
US,US,7Y,US7Y,4.638,1998-11-30
US,US,7Y,US7Y,4.633,1998-12-31
US,US,7Y,US7Y,4.668,1999-01-31
US,US,7Y,US7Y,5.068,1999-02-28
US,US,7Y,US7Y,4.917,1999-03-31
US,US,7Y,US7Y,4.96,1999-04-30
US,US,7Y,US7Y,5.824,1999-05-31
US,US,7Y,US7Y,5.26,1999-06-30
US,US,7Y,US7Y,5.2,1999-07-31
US,US,7Y,US7Y,5.424,1999-08-31
US,US,7Y,US7Y,5.242,1999-09-30
US,US,7Y,US7Y,5.401,1999-10-31
US,US,7Y,US7Y,5.521,1999-11-30
US,US,7Y,US7Y,6.541,1999-12-31
US,US,7Y,US7Y,5.876,2000-01-31
US,US,7Y,US7Y,5.904,2000-02-29
US,US,7Y,US7Y,6.155,2000-03-31
US,US,7Y,US7Y,6.49,2000-04-30
US,US,7Y,US7Y,6.52,2000-05-31
US,US,7Y,US7Y,6.25,2000-06-30
US,US,7Y,US7Y,6.19,2000-07-31
US,US,7Y,US7Y,5.98,2000-08-31
US,US,7Y,US7Y,5.93,2000-09-30
US,US,7Y,US7Y,5.87,2000-10-31
US,US,7Y,US7Y,5.5,2000-11-30
US,US,7Y,US7Y,5.16,2000-12-31
US,US,7Y,US7Y,5.08,2001-01-31
US,US,7Y,US7Y,4.93,2001-02-28
US,US,7Y,US7Y,4.86,2001-03-31
US,US,7Y,US7Y,5.22,2001-04-30
US,US,7Y,US7Y,5.27,2001-05-31
US,US,7Y,US7Y,5.28,2001-06-30
US,US,7Y,US7Y,4.86,2001-07-31
US,US,7Y,US7Y,4.72,2001-08-31
US,US,7Y,US7Y,4.37,2001-09-30
US,US,7Y,US7Y,4.03,2001-10-31
US,US,7Y,US7Y,4.55,2001-11-30
US,US,7Y,US7Y,4.84,2001-12-31
US,US,7Y,US7Y,4.82,2002-01-31
US,US,7Y,US7Y,4.7,2002-02-28
US,US,7Y,US7Y,5.211,2002-03-31
US,US,7Y,US7Y,4.88,2002-04-30
US,US,7Y,US7Y,4.77,2002-05-31
US,US,7Y,US7Y,4.52,2002-06-30
US,US,7Y,US7Y,4.09,2002-07-31
US,US,7Y,US7Y,3.78,2002-08-31
US,US,7Y,US7Y,3.25,2002-09-30
US,US,7Y,US7Y,3.45,2002-10-31
US,US,7Y,US7Y,3.88,2002-11-30
US,US,7Y,US7Y,3.36,2002-12-31
US,US,7Y,US7Y,3.55,2003-01-31
US,US,7Y,US7Y,3.24,2003-02-28
US,US,7Y,US7Y,3.35,2003-03-31
US,US,7Y,US7Y,3.39,2003-04-30
US,US,7Y,US7Y,2.87,2003-05-31
US,US,7Y,US7Y,3.03,2003-06-30
US,US,7Y,US7Y,3.98,2003-07-31
US,US,7Y,US7Y,4.0,2003-08-31
US,US,7Y,US7Y,3.41,2003-09-30
US,US,7Y,US7Y,3.8,2003-10-31
US,US,7Y,US7Y,3.89,2003-11-30
US,US,7Y,US7Y,3.77,2003-12-31
US,US,7Y,US7Y,3.68,2004-01-31
US,US,7Y,US7Y,3.48,2004-02-29
US,US,7Y,US7Y,3.33,2004-03-31
US,US,7Y,US7Y,4.11,2004-04-30
US,US,7Y,US7Y,4.216,2004-05-31
US,US,7Y,US7Y,4.24,2004-06-30
US,US,7Y,US7Y,4.13,2004-07-31
US,US,7Y,US7Y,3.76,2004-08-31
US,US,7Y,US7Y,3.79,2004-09-30
US,US,7Y,US7Y,3.7,2004-10-31
US,US,7Y,US7Y,4.07,2004-11-30
US,US,7Y,US7Y,3.94,2004-12-31
US,US,7Y,US7Y,3.92,2005-01-31
US,US,7Y,US7Y,4.18,2005-02-28
US,US,7Y,US7Y,4.33,2005-03-31
US,US,7Y,US7Y,4.03,2005-04-30
US,US,7Y,US7Y,3.86,2005-05-31
US,US,7Y,US7Y,3.8,2005-06-30
US,US,7Y,US7Y,4.19,2005-07-31
US,US,7Y,US7Y,3.93,2005-08-31
US,US,7Y,US7Y,4.23,2005-09-30
US,US,7Y,US7Y,4.49,2005-10-31
US,US,7Y,US7Y,4.45,2005-11-30
US,US,7Y,US7Y,4.36,2005-12-31
US,US,7Y,US7Y,4.49,2006-01-31
US,US,7Y,US7Y,4.57,2006-02-28
US,US,7Y,US7Y,4.83,2006-03-31
US,US,7Y,US7Y,4.98,2006-04-30
US,US,7Y,US7Y,5.06,2006-05-31
US,US,7Y,US7Y,5.11,2006-06-30
US,US,7Y,US7Y,4.93,2006-07-31
US,US,7Y,US7Y,4.7,2006-08-31
US,US,7Y,US7Y,4.6,2006-09-30
US,US,7Y,US7Y,4.57,2006-10-31
US,US,7Y,US7Y,4.45,2006-11-30
US,US,7Y,US7Y,4.7,2006-12-31
US,US,7Y,US7Y,4.82,2007-01-31
US,US,7Y,US7Y,4.53,2007-02-28
US,US,7Y,US7Y,4.58,2007-03-31
US,US,7Y,US7Y,4.55,2007-04-30
US,US,7Y,US7Y,4.87,2007-05-31
US,US,7Y,US7Y,4.96,2007-06-30
US,US,7Y,US7Y,4.67,2007-07-31
US,US,7Y,US7Y,4.36,2007-08-31
US,US,7Y,US7Y,4.38,2007-09-30
US,US,7Y,US7Y,4.29,2007-10-31
US,US,7Y,US7Y,3.64,2007-11-30
US,US,7Y,US7Y,3.7,2007-12-31
US,US,7Y,US7Y,3.19,2008-01-31
US,US,7Y,US7Y,2.96,2008-02-29
US,US,7Y,US7Y,2.88,2008-03-31
US,US,7Y,US7Y,3.34,2008-04-30
US,US,7Y,US7Y,3.68,2008-05-31
US,US,7Y,US7Y,3.61,2008-06-30
US,US,7Y,US7Y,3.56,2008-07-31
US,US,7Y,US7Y,3.45,2008-08-31
US,US,7Y,US7Y,3.38,2008-09-30
US,US,7Y,US7Y,3.29,2008-10-31
US,US,7Y,US7Y,2.35,2008-11-30
US,US,7Y,US7Y,1.87,2008-12-31
US,US,7Y,US7Y,2.27,2009-01-31
US,US,7Y,US7Y,2.598,2009-02-28
US,US,7Y,US7Y,2.259,2009-03-31
US,US,7Y,US7Y,2.695,2009-04-30
US,US,7Y,US7Y,3.064,2009-05-31
US,US,7Y,US7Y,3.211,2009-06-30
US,US,7Y,US7Y,3.141,2009-07-31
US,US,7Y,US7Y,3.035,2009-08-31
US,US,7Y,US7Y,2.935,2009-09-30
US,US,7Y,US7Y,2.98,2009-10-31
US,US,7Y,US7Y,2.693,2009-11-30
US,US,7Y,US7Y,3.385,2009-12-31
US,US,7Y,US7Y,3.058,2010-01-31
US,US,7Y,US7Y,3.057,2010-02-28
US,US,7Y,US7Y,3.283,2010-03-31
US,US,7Y,US7Y,3.111,2010-04-30
US,US,7Y,US7Y,2.754,2010-05-31
US,US,7Y,US7Y,2.415,2010-06-30
US,US,7Y,US7Y,2.305,2010-07-31
US,US,7Y,US7Y,1.921,2010-08-31
US,US,7Y,US7Y,1.907,2010-09-30
US,US,7Y,US7Y,1.892,2010-10-31
US,US,7Y,US7Y,2.151,2010-11-30
US,US,7Y,US7Y,2.711,2010-12-31
US,US,7Y,US7Y,2.708,2011-01-31
US,US,7Y,US7Y,2.833,2011-02-28
US,US,7Y,US7Y,2.924,2011-03-31
US,US,7Y,US7Y,2.672,2011-04-30
US,US,7Y,US7Y,2.387,2011-05-31
US,US,7Y,US7Y,2.502,2011-06-30
US,US,7Y,US7Y,2.09,2011-07-31
US,US,7Y,US7Y,1.573,2011-08-31
US,US,7Y,US7Y,1.436,2011-09-30
US,US,7Y,US7Y,1.554,2011-10-31
US,US,7Y,US7Y,1.526,2011-11-30
US,US,7Y,US7Y,1.349,2011-12-31
US,US,7Y,US7Y,1.241,2012-01-31
US,US,7Y,US7Y,1.391,2012-02-29
US,US,7Y,US7Y,1.611,2012-03-31
US,US,7Y,US7Y,1.325,2012-04-30
US,US,7Y,US7Y,1.014,2012-05-31
US,US,7Y,US7Y,1.102,2012-06-30
US,US,7Y,US7Y,0.972,2012-07-31
US,US,7Y,US7Y,1.0,2012-08-31
US,US,7Y,US7Y,1.051,2012-09-30
US,US,7Y,US7Y,1.145,2012-10-31
US,US,7Y,US7Y,1.037,2012-11-30
US,US,7Y,US7Y,1.181,2012-12-31
US,US,7Y,US7Y,1.387,2013-01-31
US,US,7Y,US7Y,1.255,2013-02-28
US,US,7Y,US7Y,1.216,2013-03-31
US,US,7Y,US7Y,1.111,2013-04-30
US,US,7Y,US7Y,1.531,2013-05-31
US,US,7Y,US7Y,1.942,2013-06-30
US,US,7Y,US7Y,2.012,2013-07-31
US,US,7Y,US7Y,2.254,2013-08-31
US,US,7Y,US7Y,2.014,2013-09-30
US,US,7Y,US7Y,1.952,2013-10-31
US,US,7Y,US7Y,2.094,2013-11-30
US,US,7Y,US7Y,2.436,2013-12-31
US,US,7Y,US7Y,2.144,2014-01-31
US,US,7Y,US7Y,2.135,2014-02-28
US,US,7Y,US7Y,2.308,2014-03-31
US,US,7Y,US7Y,2.234,2014-04-30
US,US,7Y,US7Y,2.041,2014-05-31
US,US,7Y,US7Y,2.127,2014-06-30
US,US,7Y,US7Y,2.24,2014-07-31
US,US,7Y,US7Y,2.045,2014-08-31
US,US,7Y,US7Y,2.224,2014-09-30
US,US,7Y,US7Y,2.043,2014-10-31
